x,xdot,theta,thetadot,x,xdot,theta,thetadot,x.1,xdot.1,theta.1,thetadot.1,x.1.1,xdot.1.1,theta.1.1,thetadot.1.1,x.1.1.1,xdot.1.1.1,theta.1.1.1,thetadot.1.1.1,x.1.1.1.1,xdot.1.1.1.1,theta.1.1.1.1,thetadot.1.1.1.1,x.1.1.1.1.1,xdot.1.1.1.1.1,theta.1.1.1.1.1,thetadot.1.1.1.1.1,x.1.1.1.1.1.1,xdot.1.1.1.1.1.1,theta.1.1.1.1.1.1,thetadot.1.1.1.1.1.1,x.1.1.1.1.1.1.1,xdot.1.1.1.1.1.1.1,theta.1.1.1.1.1.1.1,thetadot.1.1.1.1.1.1.1,x.1.1.1.1.1.1.1.1,xdot.1.1.1.1.1.1.1.1,theta.1.1.1.1.1.1.1.1,thetadot.1.1.1.1.1.1.1.1
-3.427495538145961,0.17538229161864155,-0.0020244248144191544,0.10098681343876476,-3.477132588538916,0.1839640252144577,-0.005203230884686572,0.09043570227399113,-3.515306206380517,0.1612996272316805,-0.005715431543078302,0.10801033070361904,-3.3773521743008885,0.19711507582894766,-0.004015037059314962,0.09117813872635244,-3.4925286229013457,0.13749303849463373,-0.005387758081395008,0.1192150515112676,-3.4110677278976027,0.20066523218762,-0.0018815828031161991,0.08503384567443112,-3.362339363447685,0.1971657059288104,0.0026408328304350854,0.0890359320351482,-3.4159271986059294,0.1403896501287408,0.001268793584955533,0.12069874584641045,-3.2736716560265697,0.1964116727824657,-0.001759167013278217,0.09552605439769846,-3.3905834368640733,0.15340193767600352,0.0021414349713959873,0.11345939037931985
-3.4239878923135882,0.3705331973101872,-4.688545643859177e-06,-0.19233412574805286,-3.473453308034627,-0.011082960539835984,-0.003394516839206749,0.3814724774671444,-3.512080213835884,-0.03373995699156593,-0.0035552249290059213,0.3988846009308092,-3.3734098727843094,0.3922943451495559,-0.0021914742847879125,-0.20276882318780592,-3.4897787621314533,-0.05755130631954593,-0.0030034570511696572,0.4101933292290112,-3.40705442325385,0.3958141041676435,-0.0001809058896275768,-0.2082421291414168,-3.3583960493291087,0.3922497047916077,0.00442155147113805,-0.2028126419233645,-3.4131194056033545,0.33549340006235384,0.0036827685018837424,-0.1715836182761985,-3.269743422570921,0.3915587931291248,0.00015135407467575216,-0.19771136802080647,-3.387515398110553,0.3484931391112553,0.004410622778982384,-0.17854715939471594
-3.4165772283673843,0.17541131316238429,-0.0038513710606049166,0.10034732203801522,-3.473674967245424,0.18408702616692985,0.0042349327101361385,0.08772119804167018,-3.5127550129757146,0.16143224855212335,0.004422467089610261,0.10508290886360933,-3.3655639858813187,0.19720380342853724,-0.006246850748544031,0.08922199376952822,-3.490929788257844,0.1376130967606045,0.005200409533410567,0.11656502995991752,-3.3991381411704973,0.2006947402169109,-0.004345748472455913,0.08438372566417672,-3.3505510552332765,0.1970647995244502,0.0003652986326707587,0.09126178596304108,-3.406409537602108,0.14031893250012695,0.0002510961363597717,0.1222588292296244,-3.2619122467083383,0.19643467736988385,-0.0038028732857403776,0.09501930036340413,-3.380545535328328,0.15330834893443002,0.0008396795910880655,0.11552389698369835
-3.4130690021041366,0.3705882484637282,-0.0018444246198446122,-0.19354820990599703,-3.4699932267220848,0.37914801879759497,0.0059893566709695424,-0.20362260064940266,-3.509526368004672,0.35649054444818395,0.006524125266882448,-0.18620147265498832,-3.3616199098127475,0.002171947221923653,-0.004462410873153467,0.3799275078555346,-3.488177526322632,0.33266015081302097,0.007531710132608917,-0.1744726814388799,-3.3951242463661586,0.005635351960521479,-0.002658073959172378,0.3756923991738044,-3.346609759242788,0.3921815128905691,0.0021905343519315803,-0.20130586676278786,-3.4036031589521047,0.3354372853952342,0.00269627272095226,-0.17034486862317028,-3.2579835531609405,0.3916109268029641,-0.001902487278472296,-0.198860998883412,-3.37747936834964,0.3484182587926195,0.0031501575307620326,-0.17689399885941093
-3.405657237134862,0.17549273008691857,-0.005715388817964553,0.09855230935667547,-3.4624102663461334,0.18394092814131488,0.001916904657981489,0.09094364377507297,-3.5023965571157087,0.16127585903774938,0.0028000958137826817,0.10853240283502114,-3.3615764708683087,0.19735698228649454,0.0031361392839572245,0.08584092586721548,-3.481524323306372,0.13743122193708446,0.004042256503831321,0.12057670774470736,-3.3950115393269487,0.2007949567557942,0.004855774024303709,0.08217255331075635,-3.3387661289849757,0.1970283014266808,-0.001835582983324176,0.09206726469440574,-3.3968944132442003,0.1402768460109112,-0.0007106246515111457,0.1231874295777457,-3.2501513346248814,0.19651623823767864,-0.0058797072561405355,0.09322117343946697,-3.370511003173787,0.1532513678837493,-0.00038772244642618596,0.11678102973449367
-3.4021473825331237,-0.019546843861931645,-0.0037443426308310435,0.3894265768049414,-3.4587314477833067,0.3790353512231847,0.0037357775334829492,-0.2011338835643146,-3.4991710399349536,0.35635757325644835,0.0049707438704831046,-0.1832657942412974,-3.35762933122258,0.3924338391308118,0.004852957801301534,-0.2058508969726232,-3.4787756988676297,0.3324950260335051,0.0064537906587254674,-0.17082818774432396,-3.3909956401918326,0.39584696563977817,0.006499225090518836,-0.20897441878756007,-3.3348255629564423,0.39217651424208777,5.762310563938583e-06,-0.2011942224787356,-3.3940888763239823,0.3354089708934353,0.0017531239400437682,-0.16971960747155634,-3.246221009860128,0.0014790521889379293,-0.004015283787351197,0.38404327158722223,-3.3674459758161115,0.34837887230493186,0.001947898148263688,-0.17602419529372634
-3.4025383194103624,0.17562805199718454,0.004044188905267785,0.09556545113163267,-3.4511507407588438,0.18386017073589547,-0.00028690013780334304,0.09272516030558686,-3.4920438884698246,0.16116485123708255,0.0013054279856571562,0.11098106431555366,-3.349780654439963,0.19724282747487207,0.0007359398618490701,0.08835893677445572,-3.47212579834696,0.1372812992605229,0.003037226903838988,0.12388370552254813,-3.3830787008790373,0.20063268889023653,0.0023197367147676324,0.08575157070578249,-3.3269820326716006,0.19705448061064768,-0.0040181221390107715,0.09149052208287124,-3.387380696906113,0.1402619705149944,-0.0016412682093873586,0.12351586144060778,-3.2461914288163487,0.19665777981942786,0.0036655816443932478,0.09009704995426472,-3.360478398370013,0.15322909850843566,-0.00157258575761084,0.1172725917509846
-3.399025758370419,0.3706918068559498,0.0059554979279004385,-0.1958388000940589,-3.4474735373441248,0.3789862329412156,0.0015676030683083944,-0.2000482695958835,-3.488820591445083,0.3562680720886339,0.003525049271968229,-0.1812897218803049,-3.3458357978904663,0.3923542221169288,0.0025031185973381845,-0.2040917096334372,-3.469380172361749,0.33235960627141914,0.00551490101428995,-0.16783946199690994,-3.3790660471012326,0.39572131163662055,0.004034768128883282,-0.20619857407665176,-3.3230409430593886,0.3922337935716891,-0.0021883116973533488,-0.20245740866969605,-3.3845754574958136,0.33540739698747546,0.0008290490194247967,-0.1696844166487208,-3.24225827321996,0.391726998951322,0.005467522643478542,-0.2014271343716668,-3.3574138163998453,0.34837354645986346,0.000772866077408852,-0.1759060582504412
-3.3916119222332997,0.17548517653569937,0.0020387219260192607,0.09871685875718,-3.4398938126853014,0.1838418963292749,-0.002433362323609276,0.09312875077767464,-3.4816952300033104,0.16109585740419466,-0.00010074516563786859,0.11250314358448103,-3.3379887134481274,0.19719656385547407,-0.0015787155953305597,0.08937977677308301,-3.462732980236321,0.13715915086919545,0.002158111774351751,0.12657814115762078,-3.3711516208685004,0.2005418964217168,-8.920335264975352e-05,0.08775438431426967,-3.315196267187954,0.1971432066935349,-0.0062374598707472684,0.08953440784836998,-3.377867309556064,0.1402735890993031,-0.002564639313549619,0.12325993497747326,-3.2344237332409334,0.19652728040623066,0.0014389799560452065,0.09297551065868563,-3.3504463454706475,0.1532405430742285,-0.002745255087599972,0.11702058201423005
-3.3881022187025858,0.3705778496304628,0.0040130591011628605,-0.19332215889363713,-3.4362169747587155,0.3789986402441613,-0.0005707873080557838,-0.2003209062329808,-3.4784733128552263,0.35621925206786875,0.0021493177060517518,-0.18021156600436086,-3.3340447821710177,0.3923411082371686,0.0002088799401311005,-0.2038008172164172,-3.4599897972189373,0.3322501189529917,0.004689674597504167,-0.16542314512989206,-3.3671407829400666,0.3956651261640473,0.0016658843336356402,-0.20495668492038888,-3.3112534030540828,0.002111213878943058,-0.004446771713779871,0.3802429048554813,-3.375061837774078,0.33543218890019266,-9.944061400015422e-05,-0.17023100513256806,-3.2304931876328093,0.3916285771514646,0.0032984901692189195,-0.1992530715063196,-3.3473815346091627,0.34840172077472675,-0.0004048434473153712,-0.17652718540592727
-3.3806906617099766,0.1753987222076002,0.00014661592329011765,0.1006240109850724,-3.4286370019538324,0.18388485725329906,-0.004577205432715399,0.09218190911807532,-3.4713489278138687,0.16106661064601832,-0.001454913614035467,0.11314861890726904,-3.3261979600062745,0.19721617046083686,-0.003867136404197243,0.08894799376493527,-3.453344794839877,0.13706135122922158,0.0013812116949063265,0.12873554614253566,-3.3592274804167848,0.2005193916683816,-0.002433249364772137,0.08825128041872926,-3.3112111787765044,0.19729602781641564,0.003158086383329756,0.08616123202517506,-3.3683531939960742,0.14031166113441182,-0.003504060716651516,0.12242054952855776,-3.22266061608978,0.19645960423417475,-0.0006865712609074722,0.09446854963802036,-3.340413500193669,0.15328556563403906,-0.003935387155433916,0.11602799935045276
-3.3771826872658246,0.3705185718816463,0.0021590961429915657,-0.19201265529894812,-3.4249593048087665,-0.011171189988737644,-0.0027335672503538922,0.3834172213515936,-3.4681275956009485,0.3562093790292399,0.0008080587641099133,-0.17999296831443914,-3.3222536365970576,0.0021498626843270427,-0.0020881765288985376,0.3804083322883429,-3.4506035678152926,0.3321634889747088,0.003955922617757039,-0.1635113052125972,-3.3552170925834166,0.3956761360722289,-0.0006682237563975517,-0.2051983441960275,-3.307265258220176,0.39237256826941147,0.004881311023833258,-0.2055236436038824,-3.3655469607733863,0.3354836387212762,-0.0010556497260803604,-0.171365811290296,-3.2187314240050964,0.3915913891791501,0.0012027997318529349,-0.19843091072836427,-3.3373477888809884,0.3484636826163007,-0.0016148271684248605,-0.1778939098806444
-3.369772315828192,0.17536580038828029,-0.001681156962987397,0.10135059340702479,-3.425182728608541,0.18398946562793556,0.00493477717667798,0.08987366389257173,-3.4610034080203635,0.16107587393309822,-0.0027918006021788702,0.11294476301994424,-3.3222106393433712,0.1973014042486084,0.005519990116868322,0.08706773470433342,-3.4439602980357984,0.13698513130522127,0.0006856965135050942,0.13041697870379404,-3.347303569861973,0.20056374708099786,-0.004772190640318102,0.0872737161794358,-3.299417806854788,0.19718115447957696,0.0007708381517556093,0.08869508868147175,-3.3588372879989605,0.14037681271732955,-0.00448296595188628,0.12098390368406547,-3.210899596221513,0.19645225492986795,-0.0027658184827143517,0.09463120194666397,-3.330378515228662,0.15336487771028606,-0.0051727053660377475,0.1142791569327743
-3.366264999820426,0.3705118046094211,0.0003458549051530988,-0.19186225918486693,-3.4215029392959826,0.3790403374076196,0.0067322504545294145,-0.20124826276975832,-3.4577818905417015,0.35623771740454313,-0.000532905341779986,-0.18061764965817928,-3.318264611258399,0.3923437983158342,0.007261344810954991,-0.2038685303061784,-3.441220595409694,0.33209725330210793,0.003294036087580975,-0.16204954072904526,-3.3432922949203534,0.0055105245877136435,-0.0030267163167293862,0.378447199624969,-3.2954741837651964,0.3922920481895389,0.002544739925385044,-0.20374453853938312,-3.3560297517446136,0.3355627043295687,-0.00206328787820497,-0.1731099793287033,-3.2069705511229163,0.3916137384287115,-0.0008731944437810713,-0.1989230531968063,-3.327311217674456,0.3485605637104016,-0.0028871222273822625,-0.18003122355111195
-3.3588547637282375,0.17538490745344532,-0.00349139027854424,0.10092975038401697,-3.4139221325478304,0.1838227521878885,0.0027072851991342475,0.09355074585365404,-3.4506571361936107,0.16112339591963826,-0.004145258334943572,0.11189711684850172,-3.3104177352920825,0.19711876006224768,0.003183974204831423,0.09109612348021716,-3.434578650343652,0.13692830047207805,5.304527300006986e-05,0.13167074508982812,-3.343182084428599,0.20067532934180726,0.004542227675769993,0.08481148018463641,-3.2876283428014057,0.1971337973652376,-0.0015301508454026182,0.08974004258827177,-3.3493184976580226,0.14047034404216507,-0.0055254874647790355,0.11892133199274785,-3.1991382763543417,0.19650428726434555,-0.004851655507717198,0.09348429284228826,-3.3203400064002477,0.15348004550760286,-0.006487746698404504,0.11173952143174247
-3.355347065579169,0.3705567211331271,-0.0014727952708639002,-0.19285265246388206,-3.4102456775040726,0.3789057956588173,0.004578300116207328,-0.19827680609690174,-3.4474346682752177,0.35630449949157345,-0.001907315997973537,-0.1820907256012006,-3.306475360090837,0.39219492981496656,0.005005896674435766,-0.2005805610989668,-3.4318400843342105,0.3320494918018016,0.0026864601747966324,-0.16099544618272835,-3.339168577841763,0.3957318766761152,0.006238457279462721,-0.2064349121968692,-3.283685666854101,0.3922776476988466,0.00026465000636281756,-0.2034252544084682,-3.34650909077718,-0.054572005735045816,-0.00314706082492408,0.4098559054913061,-3.195208190609056,0.0014522093692455054,-0.0029819696508714324,0.3846325851343164,-3.3172704054900963,-0.04154834292508292,-0.004252956269769652,0.4023685632696343
-3.3479359311565062,0.17545586944788621,-0.005329848320141542,0.09936530601220761,-3.402667561590896,0.18371866079267768,0.0006127639942692933,0.09584684327600336,-3.440308578285386,0.16120989214097842,-0.00554913050999755,0.10998990256711784,-3.298631461494538,0.1970017422982229,0.000994285452456431,0.0936772791496192,-3.4251990944981743,0.13688918399037547,-0.0005334487488579348,0.13253377751245782,-3.3312539403082404,0.20052127443022907,0.002109759035525338,0.08820938777809895,-3.275840113900123,0.1971519126957058,-0.003803855081806547,0.08934114494730533,-3.3476005308918797,0.1405944214565478,0.0050500572849020405,0.11618248004247173,-3.1951791464216703,0.19661636876315028,0.004710682051814895,0.09101094983513702,-3.318101372348598,0.15363367109714154,0.0037944149956230353,0.10834782464443016
-3.3444268137675484,-0.01958929132137044,-0.0033425421998973894,0.39036192366139,-3.3989931883750426,0.3788318242133509,0.0025297008597893605,-0.19664269430619116,-3.437084380442567,-0.03383210410299575,-0.0033493324586551924,0.4009169565233737,-3.2946914266485736,0.3921094284176948,0.002867831035448816,-0.19869178549162814,-3.4224613108183664,0.3320187724395656,0.002117226801391221,-0.16031739744038995,-3.3272435148196364,0.3956129211838103,0.0038739467910873173,-0.20380716237935315,-3.27189707564621,0.0020846906998697448,-0.0020170321828604405,0.3808215303798893,-3.344788642462748,0.3356436512261053,0.007373706885751476,-0.174902923321957,-3.1912468190464067,0.3916704842680848,0.006530901048517636,-0.20018204176214416,-3.3150286989266555,0.34870104333324153,0.0059613714885116366,-0.1831355720060946
-3.344818599593976,0.1755799400155062,0.004464696273330411,0.09662700648679057,-3.391416551890776,0.1836737803518301,-0.0014031530263344625,0.09683716607732518,-3.4377610225246267,0.16133719566430846,0.004669006671812285,0.10717994703009942,-3.28684923808022,0.19694657643232746,-0.0011060046743837477,0.0948944298248912,-3.415820935369576,0.13686657427865426,-0.0010891211474165783,0.13303270791663024,-3.31933125639596,0.20043578376671534,-0.000202196456499746,0.09009528442149134,-3.2718553818322125,0.1972352255547184,0.005599398424737345,0.08750331650333626,-3.338075769438227,0.14041695083489242,0.003875648419312336,0.1200970163961228,-3.1834134093610453,0.19645573760249832,0.0025272602132747532,0.0945539046948603,-3.30805467805999,0.15349430200423653,0.002298660048389745,0.11142196990400782
-3.3413070007936656,0.3706376179772374,0.0063972364030662225,-0.1946439779786016,-3.3877430762837397,0.3788158138632676,0.0005335902952120412,-0.19628812289190525,-3.4345342786113404,0.3563919286671767,0.006812605612414272,-0.18402628041604785,-3.282910306551573,0.3920843621819135,0.0007918839221140769,-0.19813723508129533,-3.4130836038840027,0.3320041093353243,0.0015715330109160267,-0.15999362262053513,-3.3153225407206253,0.39556063259429175,0.0015997092319300808,-0.20265142859465274,-3.267910677321118,0.3922764692653423,0.00734946475480407,-0.20340774815559126,-3.3352674304215286,0.33548316028631603,0.006277588747234792,-0.17136066248496434,-3.1794842946089954,0.39154137523811294,0.0044183383071719606,-0.1973306035318597,-3.3049847920199062,0.3485832396067575,0.004527099446469902,-0.18053485792727
-3.3338942484341207,0.17542474453756773,0.00250435684349419,0.10005011511395245,-3.3801667600064738,0.18368623430194025,-0.003392172162626064,0.09656308032166888,-3.427406440037997,0.1611731657679624,0.003132080004093316,0.11079795920547644,-3.2750686193079352,0.19695109347614592,-0.003170860779511829,0.0947953900529811,-3.4064435216972964,0.13685969458128888,-0.0016283394414946758,0.13318466856215774,-3.3074113280687394,0.20041583987697886,-0.002453319339962975,0.09053570025315544,-3.260065147935811,0.19705018800109514,0.0032813097916922444,0.09158448815555947,-3.328557767215804,0.14027192435188662,0.002850375497535505,0.1232960207243991,-3.171653467104233,0.19635650606033195,0.0004717262365347644,0.09674282971804372,-3.29801312722777,0.15339680069589925,0.0009164022879245028,0.11357276292983147
