x,xdot,theta,thetadot,x,xdot,theta,thetadot,x.1,xdot.1,theta.1,thetadot.1,x.1.1,xdot.1.1,theta.1.1,thetadot.1.1,x.1.1.1,xdot.1.1.1,theta.1.1.1,thetadot.1.1.1,x.1.1.1.1,xdot.1.1.1.1,theta.1.1.1.1,thetadot.1.1.1.1,x.1.1.1.1.1,xdot.1.1.1.1.1,theta.1.1.1.1.1,thetadot.1.1.1.1.1,x.1.1.1.1.1.1,xdot.1.1.1.1.1.1,theta.1.1.1.1.1.1,thetadot.1.1.1.1.1.1,x.1.1.1.1.1.1.1,xdot.1.1.1.1.1.1.1,theta.1.1.1.1.1.1.1,thetadot.1.1.1.1.1.1.1,x.1.1.1.1.1.1.1.1,xdot.1.1.1.1.1.1.1.1,theta.1.1.1.1.1.1.1.1,thetadot.1.1.1.1.1.1.1.1
-3.896237583505864,-0.016561641199134475,0.042401231619566264,0.30773136516843114,-1.7541111098434048,2.947132741676348,0.12983496674752235,-0.30719872440921103,-4.127615604070522,0.006171697537108473,0.0015971245851860607,-0.10961954283039076,-0.10907415630423817,3.2907201075671804,0.05985157073578881,-0.12184593973727535,,,,,,,,,3.597420349394815,3.6711923862993583,0.07936464411965657,-0.06727211671142043,1.00545246861297,3.2834555527106644,0.002633927730175377,0.031943263096842985,,,,,4.344214485865703,3.6431923750513913,0.13359007787138755,0.303660134609141
-3.8965688163298466,0.17793128870275204,0.04855585892293489,0.028716412049083706,-1.6951684550098782,2.7504228135371904,0.12369099225933815,0.023447014545750933,-4.12749217011978,0.2012707260013112,-0.0005952662714217545,-0.4017981578533865,-0.04325975415289456,3.4849357687947524,0.0574146519410433,-0.3950619382528388,,,,,,,,,3.6708441971208017,3.475027573016232,0.07801920178542816,0.24935761326338066,1.0711215796671834,3.0882959289778684,0.003272792992112237,0.32545605710297804,,,,,4.417078333366732,3.4464446356208236,0.1396632805635704,0.6353110088115492
-3.8930101905557914,-0.017852142966933854,0.04913018716391656,0.33631524653797723,-1.6401599987391342,2.943573832212657,0.12415993255025315,-0.22779351304878134,-4.123466755599754,0.006157223071126565,-0.008631229428489484,-0.10930296358424252,0.02643896122300049,3.289048150175243,0.049513413175986516,-0.08484404120837202,,,,,,,,,3.7403447485811268,3.2788831589655287,0.08300635405069577,0.5655936229683431,1.1328874982467407,3.2833711292069285,0.009781914134171798,0.03380702329325869,,,,,4.486007226079146,3.6393708041123847,0.15236950073980138,0.3896672068061408
-3.89336723341513,0.17653745701913026,0.05585649209467611,0.05952115024370297,-1.5812885220948811,2.7469164462387536,0.11960406228927753,0.10133108440258903,-4.123343611138331,-0.1888399875177819,-0.010817288700174336,0.1806444072277673,0.09221992422650536,3.4834266743122653,0.04781653235181908,-0.3615035035379941,,,,,,,,,3.805922411760437,3.4727485011774815,0.09431822651006264,0.30017269544481023,1.1985549208308792,3.47835144822632,0.010458054600036971,-0.2557736258129709,,,,,4.558794642161394,3.832038930190612,0.1601628448759242,0.1486368344635168
-3.8898364842747473,-0.019339029998730495,0.05704691509955017,0.3692909274380903,-1.5263501931701058,2.9401393199979187,0.1216306839773293,-0.1513528197291633,-4.127120410888687,0.006435071096309836,-0.007204400555618987,-0.11543126431795216,0.16188845771275068,3.2876588298394065,0.0405864622810592,-0.054134674601658495,,,,,,,,,3.8753773817839865,3.666408393669181,0.10032168041895884,0.03866245097283738,1.2681219497954055,3.283081754240762,0.005342582083777554,0.0401895097000205,,,,,4.635435420765207,3.6350291606023264,0.16313558156519453,0.4872561101666106
-3.890223264874722,0.17492793545825694,0.06443273364831198,0.09512720791395085,-1.4675474067701475,3.133328677873888,0.11860362758274605,-0.4033246466377122,-4.126991709466761,-0.18858291507513505,-0.00951302584197803,0.17497004796079846,0.2276416343095388,3.4821760342678285,0.039503768789026034,-0.3337410545768136,,,,,,,,,3.9487055496573698,3.4700016166914667,0.10109492943841558,0.36123644087460577,1.3337835848802209,3.478126687539113,0.0061463722777779645,-0.2508030031945521,,,,,4.708136003977254,3.82751889390884,0.17288070376852674,0.2501044826497517
-3.8867247061655568,-0.02105549927242195,0.066335277806591,0.4074224598719359,-1.40488083321267,2.9367418580265308,0.1105371346499918,-0.07572822683437114,-4.130763367768264,0.00667388158785806,-0.006013624882762061,-0.12069868183444975,0.2972851549948954,3.286514752279121,0.032828947697489765,-0.028867018362821018,,,,,,,,,4.0181055819912,3.663552177129056,0.1083196582559077,0.10206423685139936,1.4033461186310032,3.2829175073517884,0.0011303122138869226,0.04381225823236279,,,,,4.7846863818554315,4.019804749221732,0.17788279342152175,0.016549338348123582
-3.8871458161510053,0.1730662187899896,0.07448372700402972,0.1363685750269535,-1.3461459960521394,3.1301198602022517,0.10902257011330437,-0.3315931690100638,-4.130629890136507,-0.1883613969187405,-0.008427598519451057,0.17008095098643605,0.3630154500404778,3.4811509099338243,0.03225160733023333,-0.311013966578431,,,,,,,,,4.091376625533782,3.4670580210722544,0.11036094299293568,0.4268617800819388,1.469004468778039,3.0877793661737103,0.0020065573785341784,0.33685159473742105,,,,,4.8650824768398655,3.8226369271768332,0.17821378018848424,0.3596564407996219
-3.8836844917752056,-0.023039181930736924,0.0772110985045688,0.4515890577973863,-1.2835435988480943,2.933628610490968,0.10239070673310308,-0.006616992255818022,-4.134397118074881,0.006880160204624952,-0.005025979499722335,-0.12524866920699407,0.4326384682391543,3.285584666545672,0.02603132799866472,-0.008336825479664911,,,,,,,,,4.160717785955226,3.6604579769777534,0.11889817859457445,0.17090698964370615,1.5307600561015131,3.282872705154458,0.0087435892732826,0.04480210286373254,,,,,4.941535215383402,4.0148372284264155,0.18540690900447668,0.12804006437097787
-3.8841452754138204,0.17091075620459067,0.08624287966051652,0.18420841717528474,-1.224871026638275,3.1271444450564783,0.10225836688798673,-0.2653201824416444,-4.134259514870789,-0.18816942873556328,-0.007530952883862216,0.165844387175905,0.4983501615700677,3.4803238073121947,0.02586459148907141,-0.2926942252796828,,,,,,,,,4.233926945494781,3.463852668862592,0.12231631838744858,0.4986066440232679,1.5964175102046023,3.0876264737479024,0.009639631330557251,0.3402308375547437,,,,,,,,
-3.8807270602897286,0.36469962888991925,0.08992704800402222,-0.08007054783120282,-1.1623281377371455,2.9307229368141483,0.09695196323915384,0.057784562284443286,-4.1380229034455,0.007059511040923117,-0.004214065140344116,-0.12920479740332258,0.5679566377163117,3.284842813513505,0.020010706983477764,0.008032533743752679,,,,,,,,,4.303203998872033,3.6570570092640935,0.13228845126791394,0.2468367644937477,1.658170039679561,3.282609950041616,0.016444248081652124,0.05060321949206131,,,,,,,,
-3.87343306771193,0.1684113311538021,0.08832563704739817,0.23957511412417043,-1.1037136790008626,3.1243307238644182,0.09810765448484272,-0.2028040545835628,-4.137881713224681,-0.18800182020664788,-0.0067981610884105675,0.16214567001270708,0.6336534939865818,3.4796721521077316,0.020171357658352814,-0.2782702094695688,,,,,,,,,4.376345139057315,3.460318204605233,0.1372251865577889,0.5781459687274796,1.7238222386803932,3.087256112821209,0.01745631247149335,0.34842874755789544,,,,,,,,
-3.8700648410888543,0.36216776510322746,0.09311713932988158,-0.023992606149601137,-1.0412270645235742,2.9279525680859573,0.09405157339317144,0.1191440966156565,-4.141641749628814,0.0072167890781715816,-0.0035552476881564256,-0.13267412138576856,0.7032469370287364,3.284268333088812,0.01460595346896144,0.020705868110757697,,,,,,,,,4.445551503149419,3.653277162135141,0.1487881059323385,0.3316461357706072,1.7855673609368172,3.282125488755846,0.024424887422651257,0.061301113611087525,,,,,,,,
-3.8628214857867897,0.16584233507634527,0.09263728720688956,0.29655663049703157,-0.982668013161855,3.121609948067378,0.0964344553254846,-0.14244772908572634,-4.141497413847252,-0.18785405575788547,-0.0062087301158717965,0.1588850560115681,0.7689323036905127,3.4791778071795645,0.015020070831176596,-0.2673331603442754,,,,,,,,,4.518617046392122,3.846002645847855,0.15542102864775062,0.08933439722036404,1.8512098707119344,3.0866620083866074,0.02565090969487301,0.36158908495578096,,,,,,,,
-3.8595046390852628,0.3595299826266551,0.09856841981683019,0.03446731510062789,-0.9202358142005076,3.3152280113226005,0.09358550074377006,-0.4032176346868179,-4.145254494962408,0.007356231932018149,-0.0030310289956404354,-0.13575008669514255,0.838515859834104,3.2838447499974888,0.009673407624291086,0.03004911011310757,,,,,,,,,4.595537099309079,3.6490340025821673,0.1572077165921579,0.4267361471120065,1.9129431108796664,3.281410147065379,0.032882691393988625,0.07710351585102809,,,,,,,,
-3.8523140394327298,0.16314283001187163,0.09925776611884275,0.3565503810218057,-0.8539312539740554,3.118911994458493,0.0855211480500337,-0.08255821425490506,-4.145107370323768,-0.1877221735188588,-0.005746030729543286,0.1559750561629663,0.9041927548340538,3.4788266525839013,0.010274389826553236,-0.2595661223390397,,,,,,,,,4.668517779360723,3.841620737156252,0.16574243953439804,0.18744735462796586,1.9785713138209744,3.4760456494118555,0.03442476171100919,-0.20502614237646444,,,,,,,,
-3.8490511828324925,0.3567238092798657,0.10638877373927887,0.09674201296465934,-0.7915530140848855,3.312710525997366,0.08386998376493561,-0.3470810171419621,-4.148861813794147,0.007481574414482855,-0.00262652960628396,-0.1385150557263139,0.9737692878857318,3.2835595455002844,0.005083067379772444,0.036339696137592636,,,,,,,,,4.745350194103848,4.034031422958392,0.16949138662695734,-0.04870803464773443,2.048092226809211,3.2804487520835215,0.0303242388634799,0.0983142556997058,,,,,,,,
-3.841916706646895,0.16025064768712347,0.10832361399857206,0.4210048098851297,-0.7252988035649383,3.1165019856601632,0.07692836342209637,-0.029173846249393176,-4.148712182305856,-0.1876026593901829,-0.005396830720810238,0.15333808680034974,1.0394404787957374,3.47860823715248,0.005809861302524297,-0.2547351462857986,,,,,,,,,4.8260308225630135,3.836935736691157,0.16851722593400267,0.29229135374011056,2.1137012018508816,3.0849056124282437,0.03229052397747401,0.4004080752848984,,,,,,,,
-3.8387116936931527,0.353684467918465,0.11674371019627465,0.16433962734193913,-0.662968763851735,3.3104412684409015,0.07634488649710851,-0.2966277615500915,-4.15246423549366,0.00759614898418967,-0.002330068984803243,-0.14104252231289954,1.109012643538787,3.2834038158176484,0.0007151583768083255,0.03977463357494637,,,,,,,,,4.902769537296838,4.029304424707373,0.1743630530088049,0.05713571205306142,2.1753993140994465,3.2795549966776743,0.04029868548317198,0.11807796752227527,,,,,,,,
-3.8316380043347835,0.15710163465625257,0.12003050274311343,0.4914514634850962,-0.596759938482917,3.1143186962509035,0.07041233126610667,0.01912278062331163,-4.152312312513978,-0.1874923534779024,-0.005150919431061233,0.150904397334923,1.17468071985514,3.0882716165902235,0.001510651048307253,0.33268311411045365,,,,,,,,,4.983355625790988,3.8321669009031343,0.1755057672498661,0.3993616531836136,2.240990414033,3.0838795160141053,0.04266024483361749,0.4231974973904135,,,,,,,,
-3.8284959716416584,0.35034413588530366,0.12985953201281536,0.2388775782621374,-0.534473564557899,3.3083639130093,0.07079478687857291,-0.2505396766385005,-4.156062159583533,0.007702974779743855,-0.002132831484362773,-0.14339907448874756,1.2364461521869443,3.2833720334359247,0.008164313330516327,0.040476954005223886,,,,,,,,,,,,,2.302668004353282,3.27837196706447,0.05112419478142576,0.14426255575670116,,,,,,,,
-3.8214890889239523,0.15362925294252025,0.13463708357805812,0.5695369096979597,-0.4683062862977129,3.1123061608783447,0.0657839933458029,0.06360657833804477,-4.15590810008794,-0.18738836645978726,-0.005000812974137724,0.14861021979129144,1.3021135928556629,3.4783759636418767,0.008973852410620804,-0.24961891126616376,,,,,,,,,,,,,2.3682354436945707,3.4727259001166013,0.05400944589655978,-0.13186347545360186,,,,,,,,
-3.818416503865102,0.34663158936314986,0.1460278217720173,0.32211720186324455,-0.4060601630801461,3.3064262730350737,0.0670561249125638,-0.20761722344779202,-4.1596558674171344,0.007804837617691963,-0.0020286085783118944,-0.14564615815614726,1.3716811121285004,3.2831270171294733,0.003981474185297529,0.04588099322766653,,,,,,,,,,,,,2.437689961696903,3.2768735577824355,0.051372176387487735,0.1773577216921997,,,,,,,,
-3.8114838720778392,0.5394050102142766,0.15247016580928222,0.07881439957588515,-0.3399316376194446,3.1104127315030543,0.06290378044360796,0.10544203142240187,-4.159499770664781,-0.1872880037032962,-0.00494153174143484,0.1463960911703155,1.43734365247109,3.4781916507061803,0.004899094049850859,-0.2455430876791807,,,,,,,,,,,,,2.5032274328525514,3.4712241311685315,0.05491933082133173,-0.09868676246441917,,,,,,,,
-3.8006957718735537,0.34246347758160606,0.15404645380079993,0.4154523483738157,-0.27772338298938354,3.30457946754856,0.06501262107205599,-0.16675052334078322,-4.163245530738847,0.007904363082174737,-0.00201360991802853,-0.14784168867137404,1.5069074854852134,3.2830000713894423,-1.1767703732754566e-05,0.048681095579257316,,,,,,,,,,,,,2.5726519154759218,3.275359843062543,0.05294559557204335,0.21080488443240256,,,,,,,,
-3.7938465023219217,0.5351049418851861,0.16235550076827623,0.1750227053061413,-0.21163179363841236,3.10859005517926,0.06167761060524035,0.14571278033625862,-4.163087443477204,-0.1871886951606379,-0.00497044369145601,0.14420530450532304,1.5725674869130022,3.087878288910792,0.0009618542078523918,0.34136030957206986,,,,,,,,,,,,,2.6381591123371737,3.469686367548103,0.0571616932606914,-0.0647177067959318,,,,,,,,
-3.783144403484218,0.3380767946298098,0.16585595487439905,0.5142014245476494,-0.14945999253482714,3.3027769940007925,0.06459186621196551,-0.12689204672216886,-4.166831217380417,0.008004084633198155,-0.0020863376013495493,-0.15004155289747856,1.6343250526912179,3.282986541882183,0.007789060399293789,0.04898085058875573,,,,,,,,,,,,,2.707552839688136,3.2737934355750418,0.05586733912477277,0.24543815515613665,,,,,,,,
-3.776382867591622,0.5305222832169986,0.17613998336535203,0.27803287044072156,-0.08340445265481129,3.496917007712453,0.062054025277522136,-0.398517991777156,-4.166671135687753,-0.1870879292254536,-0.00508716865929912,0.14198244818286315,1.6999847835288615,3.0877537735523624,0.008768677411068905,0.3441110802302643,,,,,,,,,,,,,2.7730287083996363,3.4680747918062584,0.0607761022278955,-0.02911275526693269,,,,,,,,
-3.765772421927282,0.7227513769418348,0.18170064077416645,0.04566844552276633,-0.013466112500562231,3.3009721408192747,0.05408366544197901,-0.08693422678673246,-4.170412894272261,0.008106508509735016,-0.002247519695641857,-0.15230104094361166,1.7617398589999091,3.2827498914994417,0.01565089901567419,0.05420610625502032,,,,,,,,,,,,,2.8423902042357616,3.2721363090920668,0.06019384712255685,0.282109503338836,,,,,,,,
-3.7513173943884452,0.9148658066117842,0.18261400968462177,-0.1846327325821014,0.05255333031582327,3.4952788168945963,0.05234498090624437,-0.3620752311572224,-4.170250764102066,-0.18698318885075108,-0.0052935405145140895,0.13967199576421302,1.8273948568298977,3.0874070658860857,0.016735021140774596,0.35178563485670017,,,,,,,,,,,,,2.9078329304176034,3.466350319350207,0.06583603718933356,0.009002406294519094,,,,,,,,
