x,xdot,theta,thetadot,x,xdot,theta,thetadot,x.1,xdot.1,theta.1,thetadot.1,x.1.1,xdot.1.1,theta.1.1,thetadot.1.1,x.1.1.1,xdot.1.1.1,theta.1.1.1,thetadot.1.1.1,x.1.1.1.1,xdot.1.1.1.1,theta.1.1.1.1,thetadot.1.1.1.1,x.1.1.1.1.1,xdot.1.1.1.1.1,theta.1.1.1.1.1,thetadot.1.1.1.1.1,x.1.1.1.1.1.1,xdot.1.1.1.1.1.1,theta.1.1.1.1.1.1,thetadot.1.1.1.1.1.1,x.1.1.1.1.1.1.1,xdot.1.1.1.1.1.1.1,theta.1.1.1.1.1.1.1,thetadot.1.1.1.1.1.1.1,x.1.1.1.1.1.1.1.1,xdot.1.1.1.1.1.1.1.1,theta.1.1.1.1.1.1.1.1,thetadot.1.1.1.1.1.1.1.1
1.411975228751322,1.8420982634971919,-0.019630526831720303,0.07432271072645685,1.4077763916906556,1.7792704271004358,-0.02378819803556942,0.16663476472361902,1.2140903731454282,1.8243269915377025,-0.03309693484173565,-0.04002617371440609,1.2563097486331942,1.831308870339499,-0.02177196669468721,-0.06972632043896909,1.339680287227691,1.8626457708658888,-0.020954766653840492,-0.1038639687340926,1.3092988812688515,1.7797285720509992,-0.02581575538441645,0.1819419277767688,1.1939531363381932,1.8579982849988823,-0.03016230854416181,-0.037874298949122635,1.3405054710741102,2.1685573237047504,-0.018847574100086768,-0.40453920835463786,1.3438598314618904,1.82459333109654,-0.02789006575534449,0.17445630262850234,1.2005580825839386,1.8371346615409272,-0.03411671713854515,-0.04318668672918635
1.448817194021266,2.0374960581895585,-0.018144072617191167,-0.22448851383091634,1.4433618002326642,1.9747246714447688,-0.020455502741097042,-0.13345672384929252,1.2505769129761823,1.6296948949287158,-0.033897458316023775,0.2420333622956265,1.2929359260399842,1.6365057146009223,-0.0231664931034666,0.21600870815009784,1.3769332026450087,1.6678302915702934,-0.023032046028522345,0.1821348440779524,1.3448934527098717,1.9752102303475243,-0.02217691682888108,-0.11877184462454292,1.231113102038171,1.6633215562497767,-0.03091979452314426,0.2451415975267463,1.383876617548205,1.9737076652701029,-0.026938358267179524,-0.11785749037674995,1.3803516980838209,2.0201031064589943,-0.024400939702774446,-0.12689292534904026,1.2373007758147572,1.6425181208226882,-0.03498045087312888,0.2385398786740179
1.4895671151850571,1.842638063688052,-0.022633842893809493,0.06241630305581958,1.4828562936615597,1.7799016088247632,-0.023124637218082892,0.15270323428731636,1.2831708108747566,1.8252842380242047,-0.029056791070111245,-0.06114605817398639,1.3256660403320026,1.8319510601749176,-0.01884631894046464,-0.08389098384947663,1.4102898084764146,1.86327410902893,-0.0193893491469633,-0.11772394985170752,1.3843976573168222,1.7804129280355827,-0.02455235372137193,0.1668327793982058,1.2643795331631664,1.858871172443795,-0.02601696257260934,-0.05713159511948807,1.423350770853607,1.7789818347275563,-0.029295508074714524,0.16620636158528296,1.4207537602130011,1.8253390617167788,-0.02693879820975525,0.15799300894045692,1.270151138231211,1.8381218862151696,-0.030209653299648517,-0.06496843278518627
1.5264198764588182,2.038077095747575,-0.021385516832693102,-0.23732093868400778,1.518454325838055,1.9753469109240172,-0.02007057253233656,-0.14718437417270666,1.3196764956352407,1.6305906875828875,-0.030279712233590977,0.22222949723102686,1.3623050615355008,1.637104262645661,-0.02052413861745417,0.20278681939741985,1.4475552906569933,1.6684352566328264,-0.02174382814399745,0.16877928219537305,1.4200059158775338,1.9758775678641065,-0.021215698133407814,-0.13349347935709227,1.3015569566120424,1.6641317342261186,-0.0271595944749991,0.22723058190334305,1.4589304075481582,1.97451062151259,-0.025971380843008863,-0.13557261901984913,1.4572605414473363,2.0208361335130447,-0.02377893803094612,-0.14306524997370895,1.3069135759555144,1.6434457936924585,-0.03150902195535225,0.2180321795001775
1.5671814183737696,1.84326709375503,-0.02613193560637326,0.04854038328118554,1.5579612640565352,1.7805180414825856,-0.02301426001579069,0.13909971792159753,1.3522883093868985,1.8261320557543617,-0.02583512228897044,-0.07984897721973899,1.3950471467884142,1.8325136318829127,-0.016468402229505782,-0.0962991740329212,1.4809239957896498,1.863861583990589,-0.01836824250008999,-0.13068309601505962,1.459523467234816,1.7810658357640206,-0.023885567720549655,0.15242140948936878,1.3348395912965647,1.859631085007331,-0.02261498283693224,-0.07389423342809143,1.49842061997841,1.7797701139528417,-0.02868283322340585,0.1488049040456738,1.4976772641175975,1.82606266068417,-0.026640243030420292,0.142022014965291,1.3397824918293637,1.8390036686113835,-0.027148378365348697,-0.08442114950018527
1.6040467602488702,2.038753818917879,-0.02516112794074955,-0.252271504660719,1.5935716248861869,1.975961926785192,-0.020232265657358743,-0.16075407008299808,1.3888109505019857,1.6313898011842252,-0.027432101833365214,0.20457224296398885,1.4316974194260723,1.6376315369519747,-0.018394385710164204,0.19114283762575485,1.5182012274694616,1.6690075048439248,-0.020981904420391183,0.1561487577547841,1.4951447839500962,1.976521511552276,-0.02083713953076229,-0.14770016378539874,1.3720322129967113,1.6648405229596062,-0.024092867505494067,0.21156865720957208,1.5340160222574668,1.9752908071403128,-0.02570673514249237,-0.15278709886627406,1.5341985173312809,2.021555817609866,-0.02379980273111448,-0.15894497514145545,1.3765625652015911,1.6442811835218918,-0.0288368013553524,0.1995743040401643
1.6448218366272278,1.8440000204552396,-0.03020655803396393,0.03237013540094408,1.6330908634218908,1.7811353812902464,-0.023447347059018703,0.12547805651272248,1.42143874652567,1.8268930894712248,-0.023340656974085442,-0.09663638271368097,1.4644500501651116,1.833011738865322,-0.01457152895764911,-0.10728553040934596,1.55158137756634,1.8644234859410247,-0.0178589292652955,-0.14307892105604952,1.5346752141811415,1.7817040538677018,-0.023791142806470263,0.13833690900248868,1.4053290234559035,1.8602985153295024,-0.019861494361302627,-0.0886158606800242,1.5735218384002732,1.7805461949097598,-0.02876247711981785,0.13167635632279984,1.5746296336834782,1.8267825460447995,-0.02697870223394358,0.12613571049877834,1.4094481888720292,1.8398034536071868,-0.02484531527454912,-0.1020640126491464
1.6817018370363326,1.6493239744659416,-0.02955915532594505,0.3153716148107545,1.6687135710476957,1.9765852573577964,-0.020937785928764253,-0.1745090591386505,1.457976608315095,1.6321133062172803,-0.02527338462835906,0.18859218066728867,1.5011102849424185,1.6381015994591437,-0.016717239565836026,0.1807647624653156,1.5888698472851606,1.6695617938198428,-0.020720507686416492,0.14391676016872326,1.5703092952584958,1.9771585385957773,-0.021024404626420492,-0.16175578502474194,1.4425349937624936,1.665466802891583,-0.02163381157490311,0.1977351716758584,1.6091327622984684,1.9760680960049424,-0.026128949993361857,-0.16994019253598242,1.6111652846043742,2.0222803957314612,-0.024455988023968013,-0.1749351269221034,1.4462442579441728,1.6450462163698856,-0.026886595527532045,0.1826779104060052
1.7146883165256515,1.8448542354416748,-0.02325172302972996,0.013515220320766186,1.7082452761948517,1.7817691231259098,-0.024427967111537264,0.11149583103174554,1.4906188744394402,1.8275875495457528,-0.021501541015013285,-0.1119551299022064,1.5338723169316013,1.833458728355214,-0.013101944316529716,-0.11714462457375467,1.6222610831615574,1.8649742657072927,-0.017842172483042026,-0.15523041956170236,1.6098524660304114,1.7823437826458748,-0.024259520326915328,0.12422104685121095,1.4758443298203252,1.8608914012934616,-0.017679108141385944,-0.10169297585757757,1.6486541242185673,1.7813296915217416,-0.029527753844081506,0.1143866684867736,1.6516108925190034,1.8275168310081318,-0.02795469056241008,0.10993351535350854,1.4791451822715704,1.8405423615219756,-0.023233037319411943,-0.11836402894884256
1.751585401234485,1.6500733276288462,-0.022981418623314636,0.2987722148378375,1.74388065865737,1.9772324387671087,-0.022198050490902357,-0.18879277639939024,1.5271706254303552,1.632780192883576,-0.023740643613057413,0.17386739475148605,1.5705414914987057,1.6385269295939648,-0.015444836808004809,0.17137611587006474,1.659560568475703,1.6701122621410294,-0.020946780874276073,0.13177074189070093,1.645499341683329,1.9778047337842453,-0.021775099389891108,-0.17601570835216904,1.5130621578461945,1.6660272191670826,-0.019712967658537497,0.1853602327528674,1.684280718049002,1.9768620202744007,-0.027240020474346042,-0.18746387036249865,1.688161229139166,2.023027978523762,-0.02575602025533991,-0.1914362332157863,1.51595602950201,1.6457608602814149,-0.0256003178983888,0.166899474463366
1.7845868677870618,1.8455151972844512,-0.017005974326557885,-0.001069119081583747,1.783425307432712,1.7824349859635316,-0.025973906018890158,0.0968057245376014,1.5598262292880267,1.8282337325919198,-0.02026329571802769,-0.12620939140680015,1.603312030090585,1.8338664953651007,-0.012017314490603514,-0.12613888731424766,1.6929628137185242,1.8655279052823688,-0.018311366036462055,-0.16744632186798594,1.6850554363590142,1.7830010700326486,-0.02529541355693449,0.10971914135203492,1.5463827022295362,1.8614255939292368,-0.01600576300348015,-0.1134756193532534,1.7238179584544902,1.7821401733879054,-0.030989297881596007,0.09650296558826604,1.7286217887096411,1.8282837729003216,-0.029584744919655636,0.093011756824189,1.5488712467076384,1.841239729476124,-0.022262328409121474,-0.13374842179097418
1.8214971717327508,1.6506412129559238,-0.01702735670818956,0.28620007433582556,1.8190740071519824,1.977919388285976,-0.02403779152813813,-0.203957442517596,1.5963909039398652,1.6334078448136709,-0.02278748354616369,0.16001244424979905,1.639989359997887,1.6389187468058437,-0.014540092236888468,0.16272861519868753,1.7302733718241714,1.6706727864377235,-0.021660292473821768,0.11940411491788375,1.720715457759667,1.9784761927431045,-0.0231010307298938,-0.1908357990054648,1.583611214108121,1.6665366014278595,-0.018275275390545208,0.174114931146659,1.7594607619222482,1.9776922537347856,-0.029059238569830687,-0.20579371474042807,1.7651874641676475,2.0238169965402504,-0.02772450978317185,-0.2088563778543208,1.5856960412971608,1.6464436216130331,-0.02493729684494096,0.15182875170875204
1.8545099959918694,1.8460018094875852,-0.01130335522147305,-0.011804141660944512,1.8586323949177024,1.7831492990698,-0.02811694037849005,0.08104685935192646,1.6290590608361386,1.828848495057156,-0.01958723466116772,-0.1397713600145361,1.6727677349340038,1.8342457978438127,-0.011285519932914718,-0.13450562720174608,1.7636868275529258,1.866098271746484,-0.0192722101754641,-0.18003297820132558,1.7602849816145292,1.7836922101424857,-0.026917746710003087,0.09447111841820577,1.616941946136678,1.8619152738691733,-0.014792976767612041,-0.12427677050624758,1.799014606996944,1.7829976458959322,-0.03317511286463925,0.07758268606327029,1.8056638040984527,1.8291022203777203,-0.03190163734025827,0.07495358146555714,1.6186249137294215,1.8419136085897487,-0.021900721810765918,-0.14861587138734128
1.891430032181621,1.6510437721099365,-0.01153943805469194,0.27729111720087074,1.8942953808990983,1.5884414533791216,-0.02649600319145152,0.36472789764353264,1.6656360307372815,1.634012477170309,-0.02238266186145844,0.14666832678240738,1.7094526508908798,1.6392873013505709,-0.013975632476949641,0.15459562243713532,1.8010087929878555,1.6712573289396229,-0.022872869739490608,0.10650848304767853,1.7959588258173789,1.9791894182829,-0.025028324341638968,-0.20658132425613626,1.6541802516140616,1.667008342386326,-0.01727851217773699,0.16370266182287885,1.8346745599148624,1.5883665986036433,-0.03162345914337384,0.3596169210869468,1.8422458485060071,1.6344517902484927,-0.030402565710947124,0.3574031747528321,1.6554631859012163,1.6471120090796476,-0.024873039238512744,0.13707815695892778
1.9244509076238199,1.8463284328203553,-0.005993615710674524,-0.019008890699038494,1.9260642099666805,1.7839297403200298,-0.019201445238580868,0.06380947788101371,1.6983162802806882,1.829447688674874,-0.019449295325810287,-0.15299101431736026,1.7422383969178914,1.8346065403973904,-0.010883720028206936,-0.1424633267264273,1.834433939566648,1.4764704958822479,-0.02074270007853704,0.3918882688953197,1.8355426141830369,1.7844341428572712,-0.029159950826761694,0.07810253599395339,1.687520418461788,1.8623733244120528,-0.014004458941279416,-0.13438069790461338,1.866441891886936,1.783923480044134,-0.024431120721634902,0.05713251324647134,1.8749348843109768,1.82999248098804,-0.023254502215890486,0.05529070683920495,1.6884054260828094,1.842581226292018,-0.022131476099334187,-0.16334689515122902
1.961377476280227,1.6512929473029627,-0.006373793524655294,0.27177697036646986,1.9617428047730807,1.5890882777054562,-0.017925255680960598,0.350372917568779,1.7349052340541855,1.634609546552109,-0.02250911561215749,0.13349319146704092,1.7789305277258392,1.6396421396030272,-0.013732986562735479,0.14676620318599054,1.8639633494842929,1.671880583686484,-0.012904934700630649,0.09273827620873826,1.8712312970401823,1.5897420872467152,-0.02759790010688264,0.3614446571670311,1.724767884950029,1.6674547416658343,-0.016692072899371684,0.15385132905145188,1.9021203614878184,1.5891601940726512,-0.02328847045670548,0.3420082238834573,1.9115347339307376,1.6352115496250053,-0.022148688079106388,0.3405469009324005,1.7252570506086498,1.6477829734006724,-0.025398414002358767,0.12227280481800418
1.9944033352262862,1.8465052659972576,-0.0009382541173258967,-0.02290944239243048,1.9935245703271904,1.7844605086469465,-0.010917797329585015,0.05209190893467952,1.7675974249852278,1.830046566941948,-0.019839251782816668,-0.16620519830568953,1.8117233705179,1.834958033479,-0.01079766249901567,-0.1502173825151656,1.8974009611580225,1.4769459545661574,-0.01105016917645588,0.3813219268118873,1.9030261387851168,1.7852452221001314,-0.020369006963542,0.06018887295278087,1.7581169797833456,1.8628116693093308,-0.013615046318342646,-0.14405048136980306,1.933903565369271,1.7846056032054105,-0.01644830597903633,0.0420734154399911,1.944238964923238,1.83064152199058,-0.015337750060458375,0.040962660776810655,1.7582127100766631,1.4530339359185152,-0.022952957905998682,0.4068358137301731
2.0313334405462316,1.6513967827941793,-0.0013964429651745062,0.2694773069236343,2.0292137805001293,1.5894967936453783,-0.009875959150891423,0.3413102834553165,1.8041983563240669,1.6352141407122358,-0.023163355748930463,0.12015357158261893,1.84842253118748,1.6399923499764142,-0.013802010149318979,0.13903964359917126,1.9269398802493456,1.6722230562858988,-0.003423730640218136,0.0851754738417716,1.9387310432271192,1.5904211531743646,-0.01916522950448639,0.3463762806218305,1.7953732131695321,1.667887321745511,-0.0164960559457387,0.14430624067307654,1.9695956774333798,1.5897233313770764,-0.015606837670236509,0.3295216965881779,1.9808517953630496,1.6357428315095426,-0.014518496844922162,0.3287671885147946,1.7872733887950334,1.6484737117455668,-0.014816241631395218,0.10700579335766386
2.064361376202115,1.846538634245653,0.003993103173298179,-0.023645738949241824,2.061003716373037,1.7847578554941683,-0.003049753481785094,0.045529489302222725,1.836902639138312,1.4404315864991195,-0.020760284317278083,0.4054396071497031,1.881222378187008,1.4450707711185846,-0.011021217277335557,0.4273365014142805,1.960384341375064,1.4771503490712323,-0.0017202211633827033,0.3767762448520421,1.9705394662906064,1.7858104007257338,-0.01223770389204978,0.047712000837745135,1.8287309596044423,1.8632415831201248,-0.013609931132277174,-0.1535349029567208,2.0013901440609208,1.7850639367194636,-0.009016403738472952,0.0319582486709869,2.0135666519932403,1.8310684266403576,-0.007943153074626272,0.03154138619284785,1.8202428630299448,1.4535671809718795,-0.012676125764241942,0.3949776848754261
2.101292148887028,1.6513596465837068,0.003520188394313343,0.27029437768180326,2.0966988734829197,1.5896797685257682,-0.0021391636957406395,0.33724863280672995,1.865711270868294,1.6358416943780891,-0.012651492174284022,0.10628452265419323,1.91012379360938,1.6403470708808623,-0.0024744872490499465,0.1311996690614297,1.9899273483564883,1.672296690230251,0.0058153037336581385,0.08355142144286287,2.0062556743051205,1.5908660475114784,-0.011283463875294877,0.3365088394375666,1.8659957912668448,1.6683171228683562,-0.01668062919141159,0.13482351218616462,2.03709142279531,1.590072437798792,-0.008377238765053214,0.3217828213960858,2.0501880205260474,1.6360612796121854,-0.007312325350769314,0.3217076165475705,1.8493142066493824,1.6488666815405617,-0.004776572066733419,0.09832528869033093
2.1343193418187023,1.8464311876026764,0.008926075947949409,-0.021276187643169575,2.128492468853436,1.7848320956797212,0.00460580896039396,0.04389189819455819,1.898428104755856,1.4409033082266822,-0.010525801721200156,0.3949492613027205,1.9429307350269969,1.4452606531340813,0.000149506132178648,0.4231009012749084,2.023373282161093,1.4770918635536487,0.007486332162515395,0.3780634000909441,2.0380729952553507,1.7861467407242848,-0.004553287086543543,0.04028917828188716,1.899362133724212,1.4734380233371516,-0.013984158947688298,0.4221976169969512,2.0688928715512858,1.785312676480494,-0.0019415823371314968,0.026469860119497868,2.082909246118291,1.831286594415093,-0.0008781730198179046,0.02672766885182204,1.8822915402801936,1.4538135128864136,-0.0028100662929268004,0.3894973971330588
2.171247965570756,1.651182372377188,0.008500552195086017,0.27420959944098006,2.16418911076703,1.5896444029795818,0.005483646924285124,0.3380244348399597,1.9272461709203887,1.6361730189578216,-0.002626816495145746,0.09896639230751304,1.9718359480896783,1.6403804860087503,0.008611524157676815,0.13046511003660244,2.0529151194321664,1.6721066980387995,0.015047600164334278,0.08775030665125899,2.0737959300698363,1.5910903780914385,-0.0037475035209058,0.3315320274652742,1.9288308941909549,1.6687552752862331,-0.0055402066077492726,0.12513917657281715,2.104599125080896,1.5902186228095188,-0.0014121851347415398,0.3185395641869793,2.119534978006593,1.6361772478730046,-0.00034361964278146383,0.3191333929808514,1.9113678105379217,1.6489752356825718,0.004979881649734376,0.09592981035212417
2.2042716130182995,1.8461820116870593,0.013984744183905617,-0.015780159424096774,2.1959819988266216,1.7846878943886968,0.01224413562108432,0.047075780605596466,1.9599696312995456,1.4410888133531237,-0.0006474886489954857,0.3908194079688251,2.0046435578098536,1.4451362414496074,0.011220826358408865,0.4258523745096733,2.0863572533929418,1.476772323894041,0.016802606297359458,0.3851425237787413,2.105617737631665,1.7862654710787589,0.0028831370283996845,0.037669680273003936,1.96220599969668,1.4737131305087168,-0.0030374230762929303,0.41606909138886383,2.1364034975370862,1.7853606585321735,0.0049586061489980465,0.025411620185302408,2.1522585229640527,1.8313040912720893,0.006039048216835565,0.026342120988857187,1.9443473152515733,1.4537822657526704,0.006898477856776861,0.3901797139329109
2.241195253252041,1.6508623232028419,0.01366914099542368,0.2812821050902837,2.231675756714396,1.5893925305872127,0.013185651233196248,0.3435965536664125,1.9887914075666082,1.6362199480337711,0.0071688995103810155,0.0979324056536578,2.033546282638846,1.6400974722873023,0.01973787384860233,0.1367277920131615,2.115892699870823,1.6716517525460617,0.024505456772934284,0.09780437851433103,2.1413430470532404,1.5911022943793725,0.003636530633859763,0.3312608697175672,1.991680262306854,1.6688779978096708,0.005283958751484346,0.12243013985945728,2.1721107107077287,1.5901679491029737,0.005466838552704093,0.3196549090543497,2.1888846047894943,1.6360960583724828,0.006565890636612709,0.3209243002954191,1.9734229605666267,1.648805631361142,0.014702072135435078,0.09967976262097217
2.2742124997160977,1.8457866536766938,0.019294783097229352,-0.0070584732006365725,2.2634636073261403,1.7843244411617236,0.020057582306524498,0.055100574919529965,2.021515806527284,1.4409959890260746,0.009127547623454172,0.3928684577240627,2.0663482320845916,1.8349312337576635,0.02247242968886556,-0.14966336587181395,2.1493257349217445,1.4761873136149477,0.02646154434322091,0.3981168896984227,2.1731650929408284,1.7861722934481703,0.010261748028211108,0.039726943518342,2.025057822263048,1.4736807443425717,0.007732561548673492,0.4167754092509196,2.203914069689789,1.7852116178719044,0.011859936733791087,0.028701020272444814,2.221606525956944,1.8311238923583395,0.01298437664252109,0.030319213143146395,2.0063990731938497,1.4534760929007309,0.01669566738785452,0.3969646588806801
2.3111282327896316,1.6503933786187266,0.01915361363321662,0.2916491983131554,2.2991500961493743,1.5889207227519495,0.021159593804915097,0.3540437291659212,2.050335726307805,1.6359872309073251,0.016984916777935427,0.10307724040884347,2.1030468567597453,1.6394948150916338,0.01947916237142928,0.1500235804701221,2.178849481194044,1.6709240609647251,0.03442388213718936,0.11389281681717267,2.2088885388097914,1.5909047043859696,0.011056286898577948,0.3356298064518487,2.0545314371498997,1.6686922609499668,0.016068069733691882,0.1265402299072818,2.239618302047228,1.589921613125297,0.012433957139239985,0.32510216545187354,2.258229003804111,1.6358181679349912,0.013590760905384018,0.3270704040582296,2.0354685950518645,1.648357240514704,0.024634960565468118,0.109591976344807
2.344136100362006,1.8452370658815131,0.02498659759947973,0.005068094285688551,2.330928510604413,1.7837355111090325,0.02824046838823352,0.06810741865133757,2.0830554709259514,1.4406260374744793,0.019046461586112298,0.4010700875819084,2.1358367530615783,1.4440994267579077,0.022479633980831724,0.44878757101529737,2.2122679624133377,1.4753261994968958,0.03670173847353282,0.4172344106861766,2.2407066328975107,1.7858675764787908,0.017768883027614923,0.04645385466633449,2.087905282368898,1.4733438508536454,0.018598874331837517,0.4242488283842849,2.2714167343097333,1.7848643384955332,0.018936000448277455,0.03636617040080803,2.2909453671628106,1.8307440158083208,0.020132168986548613,0.038704195920550855,2.0684357398621587,1.4528910975671243,0.02682680009236426,0.409944172562108
2.3810408416796363,1.6497658478365684,0.0250879594851935,0.30552869252091286,2.3666032208265944,1.588220299671634,0.029602616761260275,0.3695648916663121,2.111867991675441,1.6354727180917434,0.027067863337750464,0.11445239926474138,2.1647187415967357,1.6388963110265211,0.03145538540113767,0.16327452538982984,2.241774486403276,1.6699093286521096,0.04504642668725635,0.13634416388153806,2.2764239844270864,1.5904953976136107,0.018697960120941614,0.3446896367817065,2.1173721593859707,1.6681974628391272,0.02708385089952321,0.1374867153044247,2.307114021079644,1.5894760324496977,0.019663323856293616,0.3349629368729408,2.327560247478977,1.6353392414731185,0.020906252904959628,0.33767041851076185,2.097493561813501,1.6476226436792476,0.03502568354360642,0.1258380882172978
2.4140361586363674,1.8445214690940162,0.031198533335611758,0.02086227741626906,2.3983676268200265,1.7829094179727965,0.03699391459458652,0.0863610598688429,2.144577446037276,1.439973587703006,0.029356911323045288,0.4155506543585373,2.1974966678172665,1.4433385123783702,0.03472087590893426,0.4657124739534949,2.2751726729763178,1.4741720787954111,0.04777330996488712,0.4428913703106634,2.3082338923793584,1.7853464384317044,0.025591752856575743,0.05796104597795342,2.1507361086427537,1.8629212324184297,0.029833585205611707,-0.1465301393710851,2.338903541728638,1.7843126963414404,0.02636258259375243,0.048545083558170166,2.36026703230844,1.83015754969151,0.027659661275174864,0.05165280661685501,2.1304460146870863,1.8422257655181613,0.037542445307952366,-0.1555921131433936
2.450926588018248,1.648966311818959,0.031615778883937136,0.3232231483090999,2.4340258151794822,1.5872772541559264,0.038721135791963374,0.3904822595245915,2.173376917791336,1.6346674307907096,0.03766792441021604,0.1322654174309104,2.226363438064834,1.6379531008325183,0.04403512538800417,0.18417242186487576,2.304656114552226,1.6685866297417244,0.05663113737110038,0.16564227441474122,2.3439408211479926,1.5898670738961471,0.026750973776134813,0.3586072319783683,2.1879945332911217,1.6673850331341191,0.02690298241819001,0.15541341554876625,2.374589795655467,1.588822841728634,0.02733348426491584,0.3494276759340257,2.3968701833022696,1.6346501343993365,0.02869271740751196,0.3529326595448711,2.1672905299974494,1.6465869595785567,0.0344306030450845,0.14869420122480453
2.483905914254627,1.8436241382800178,0.038080241850119136,0.04067581580826474,2.4657713602626012,1.7818288681721357,0.046530780982455215,0.11025475285014658,2.20607026640715,1.4390267218079569,0.04031323275883425,0.436590064708868,2.2591225000814843,1.4422296465363833,0.04771857382530168,0.4904151481737497,2.3380278471470604,1.8628541190078405,0.0599439828593952,-0.10865115359611988,2.3757381626259155,1.7845987217381434,0.03392311841570218,0.07447811688801864,2.2213422339538047,1.4718884245593904,0.030011250729165325,0.4564607365659896,2.40636625249004,1.7835455992963554,0.03432203778359635,0.06548768741005984,2.4295631859902564,1.8293525766874303,0.03575137059840939,0.0694337091634395,2.2002222691890205,1.4509893155410294,0.037404487069580585,0.4520373760442866
2.5207783970202273,1.6479773990355133,0.03889375816628443,0.34512605468044016,2.5014079376260434,1.5860721018838462,0.048735876039458136,0.4172471965734344,2.2348508008433092,1.6335555235025518,0.04904503405301161,0.1568828153430879,2.287967093012212,1.6366471063126231,0.057526876788776674,0.21314485807064665,2.3752849295272167,1.6669266833923957,0.05777095978747281,0.20232511963010108,2.4114301370606785,1.5890072831799222,0.035412680753462565,0.37766796323892426,2.2507800024449924,1.6665735020312995,0.03914046546048512,0.1733866047841715,2.4420371644759657,1.5879488027802284,0.035631791531797546,0.36879878712853376,2.4661502375240048,1.6337367903657736,0.037140044781678185,0.3731785513357366,2.2292420554998413,1.6455628771175428,0.04644523459046632,0.17137553523180987
2.5537379450009374,1.842525114704191,0.045796279259893234,0.064957058342891,2.53312937966372,1.7804707314167068,0.05708081997092682,0.1403181595051804,2.26752191131336,1.437766931661836,0.05218269035987337,0.4646260192319992,2.320700035138464,1.8309014190259,0.061789773950189614,-0.060851028655625576,2.408623463195065,1.861176878302584,0.06181746218007483,-0.07158886171251039,2.443210282724277,1.7836088667768002,0.04296604001824105,0.09635775217499898,2.2841114724856184,1.4709138614919546,0.04260819755616855,0.4781556438014168,2.473796140531572,1.7825468311677442,0.04300776727436823,0.08756055491141401,2.498824973331321,1.8283120040255472,0.044603615808392914,0.0924336660563479,2.262153313042192,1.4498079970201396,0.04987274529510252,0.4783411965842403
2.5905884472950214,1.64677750282133,0.04709542042675106,0.3717300242156268,2.5687387942920545,1.974730670498408,0.059887183161030436,-0.1338245223351846,2.2962772499465967,1.6321141620441202,0.06147521074451336,0.188836743315708,2.3573180635189823,1.6349504609585483,0.060572753377077085,0.2506691209455724,2.4458470007611166,1.6652256610062894,0.06038568494582462,0.2399392981307205,2.478882460059813,1.5878982869720004,0.04489319506174103,0.4022808199426991,2.3135297497154577,1.6654091684474286,0.05217131043219689,0.1992004870327106,2.5094470771549267,1.5868356390468603,0.044758978372596514,0.3934962703698568,2.535391213411832,1.6325800656198988,0.04645228912951987,0.3988486834378875,2.291149472982595,1.6441916660739548,0.05943956922678732,0.20178474389111184
2.623523997351448,1.8411998520796033,0.05453002091106359,0.09426079481378363,2.6082334077020226,1.7788043017739144,0.05721069271432674,0.17713448384539116,2.3289195331874795,1.8263051942841864,0.06525194561082752,-0.0838372330047586,2.3900170727381536,1.8291574699869304,0.06558613579598854,-0.02230963684010306,2.4791515139812423,1.8594353319335075,0.06518447090843903,-0.033101636596918005,2.510640425799253,1.782355697237674,0.052938811460595016,0.12408275351653116,2.3468379330844056,1.8597476132284283,0.0561553201728511,-0.0765791425758574,2.541183789935864,1.7812948108431983,0.05262890377999365,0.11525438991021007,2.56804281472423,1.8270133110050937,0.05442926279827762,0.1211654840329458,2.324033306304074,1.8384153821124931,0.06347526410460956,-0.07157138330559643
2.66034799439304,1.64534045422945,0.056415236807339265,0.4036370876296466,2.6438094937375007,1.9730628347249282,0.060753382391234574,-0.09696581056683312,2.365445637073164,1.6303115106147474,0.06357520095073235,0.22869809689773565,2.426600222137892,1.6331592458955857,0.06513994305918648,0.29032410804404923,2.5163402206199126,1.6634421042293528,0.06452243817650066,0.2794145082330831,2.546287539744007,1.5865168601592678,0.05542046653092563,0.432986215746776,2.3840328853489745,1.6638674751683236,0.05462373732133397,0.2332789055000768,2.576809686152728,1.5854598117425691,0.05493399157819785,0.4240659202865175,2.604583080944332,2.021314909450868,0.056852572478936526,-0.15386099661116825,2.3608016139463244,1.6424435604213161,0.062043836438497625,0.2404435526250301
2.6932548034776294,1.83961881102818,0.0644879785599322,0.12926045666903602,2.6832707504319995,1.7771251424680854,0.058814066179897914,0.2142490027454864,2.3980518672854583,1.824470053581936,0.06814916288868708,-0.043272831715617965,2.459263407055804,1.827294798464684,0.07094642522006747,0.018875981921299908,2.5496090627045,1.857587128007072,0.07011072834116233,0.007759390074984163,2.5780178769471918,1.7808121377472037,0.06408019084586115,0.15827603546418112,2.4173102348523408,1.8581681198422209,0.05928931543133549,-0.041685967050285766,2.608518882387579,1.779762285366468,0.06341530998392819,0.1491943372216435,2.645009379133349,1.8254269555802318,0.053775352546713166,0.15620185163621275,2.39365048515475,1.8366268664510008,0.06685270749099824,-0.03204177653593682
