costheta1,sintheta1,costheta2,sintheta2,thetaDot1,thetaDot2,costheta1,sintheta1,costheta2,sintheta2,thetaDot1,thetaDot2,costheta1.1,sintheta1.1,costheta2.1,sintheta2.1,thetaDot1.1,thetaDot2.1,costheta1.1.1,sintheta1.1.1,costheta2.1.1,sintheta2.1.1,thetaDot1.1.1,thetaDot2.1.1,costheta1.1.1.1,sintheta1.1.1.1,costheta2.1.1.1,sintheta2.1.1.1,thetaDot1.1.1.1,thetaDot2.1.1.1,costheta1.1.1.1.1,sintheta1.1.1.1.1,costheta2.1.1.1.1,sintheta2.1.1.1.1,thetaDot1.1.1.1.1,thetaDot2.1.1.1.1,costheta1.1.1.1.1.1,sintheta1.1.1.1.1.1,costheta2.1.1.1.1.1,sintheta2.1.1.1.1.1,thetaDot1.1.1.1.1.1,thetaDot2.1.1.1.1.1,costheta1.1.1.1.1.1.1,sintheta1.1.1.1.1.1.1,costheta2.1.1.1.1.1.1,sintheta2.1.1.1.1.1.1,thetaDot1.1.1.1.1.1.1,thetaDot2.1.1.1.1.1.1,costheta1.1.1.1.1.1.1.1,sintheta1.1.1.1.1.1.1.1,costheta2.1.1.1.1.1.1.1,sintheta2.1.1.1.1.1.1.1,thetaDot1.1.1.1.1.1.1.1,thetaDot2.1.1.1.1.1.1.1,costheta1.1.1.1.1.1.1.1.1,sintheta1.1.1.1.1.1.1.1.1,costheta2.1.1.1.1.1.1.1.1,sintheta2.1.1.1.1.1.1.1.1,thetaDot1.1.1.1.1.1.1.1.1,thetaDot2.1.1.1.1.1.1.1.1
0.00806200252313145,0.9999675015295832,0.9695378832045354,-0.2449414073432024,-3.369130357965982,3.2788808986483864,,,,,,,-0.9920031255364276,0.12621330724594193,-0.9383317113394188,0.34573631497839163,-1.50931572828457,-0.22009729982554133,-0.8175119271877681,-0.5759116676242472,-0.9879601939136772,0.1547082907993274,2.361896019094436,-0.0969286999689129,-0.07274193260716094,-0.9973507964806442,0.9008817607223364,0.4340645726131347,-3.303809441675772,6.29195635399716,-0.9996346432202032,-0.02702924479184032,-0.8139216130720781,0.5809747049348589,-1.128291074286016,-0.519811128488207,-0.4995362495837545,0.8662929847065581,-0.9098712149648372,-0.4148907954852831,-2.2379621365086297,2.6455645780995587,,,,,,,-0.6798199999988236,-0.733379006790895,-0.5141753769103814,0.8576850714446809,-3.062611268955979,1.1108180845555042,,,,,,
0.7260836283200103,0.687606402446668,0.8639913528823092,0.5035066455813637,-4.564539116367543,4.138123823900597,,,,,,,-0.9042915090541154,0.4269155263663185,-0.9329620377178176,0.35997477158464497,-1.7026718889985155,0.14068174448707296,-0.3886864831291842,-0.9213700764799486,-0.9651158092793474,0.2618233654185021,3.2859869651423965,-1.1153246450055692,-0.5387926588055499,-0.8424384077291622,0.061764562763247675,0.9980907467693833,-1.681850237040105,4.407467939825502,-0.983270001031342,0.1821540695999544,-0.7611418547044538,0.6485854431122118,-1.0223463360271623,-0.27603448724819796,0.04651292499631296,0.9989176882047326,-0.4233772023386114,-0.9059535002084436,-3.487975376303293,4.580774754984019,,,,,,,-0.9523826329835308,-0.3049054286026359,-0.6015070872648169,0.7988674633318069,-2.1555788136639817,0.12046345461975738,,,,,,
0.9822793904166703,-0.18742251508998187,0.34801979116536963,0.9374871865562817,-4.684469895257101,2.3531807259484308,,,,,,,-0.6614596760425113,0.7499807310656295,-0.9734546267706696,0.2288800769371948,-2.4449725668999265,1.295193578832959,0.364204261635133,-0.9313190945142312,-0.7956330308045747,0.6057789038029691,4.409674537158367,-2.885668215720868,-0.6882920924107974,-0.7254336603196507,-0.6369582811974233,0.7708982734537835,-0.2463896183104615,3.1759625905665554,-0.9207455398818044,0.3901636205334428,-0.7589564478768115,0.6511413903494484,-1.2048106922323791,0.2897780363734317,0.774589627175568,0.6324641566697788,0.7064875987104426,-0.7077254219457944,-4.937964307464345,7.809574765484112,,,,,,,-0.997359983620265,0.0726158596519014,-0.6007718994728168,0.7994204931097424,-1.755722967417643,-0.012524331739262344,,,,,,
0.540494169460786,-0.8413477597158592,0.23614702918503366,0.971717335755148,-3.2123706039836044,-1.2047841274153779,,,,,,,-0.1223269908020208,0.9924898525029474,-0.9845747489558232,-0.1749644641593773,-3.60332456650354,2.860195768991757,0.96980833606021,-0.2438683893171205,-0.09676031511765276,0.9953077119254792,4.979691333436592,-5.4412457885904315,-0.6267512308061284,-0.7792194136974535,-0.9348835009812834,0.35495470076191243,1.0394418465966515,1.9610735132160149,-0.7648211505877704,0.6442426620564637,-0.8613267475638872,0.5080514087481853,-1.8502025262526798,1.5053614481872846,0.9329157583714414,-0.36009469279932244,0.6197337525292379,0.7848121278217031,-5.203839957890873,8.02575415443065,,,,,,,-0.9046231042856642,0.4262124343476717,-0.6592449243176898,0.7519282743462727,-2.010831570688588,0.8406742545302203,,,,,,
0.1577534061315466,-0.9874785379206453,0.7224233539222058,0.6914510088992505,-0.888188424363805,-4.340251021202233,,,,,,,0.6550949182674927,0.755546588940819,-0.5692292490312952,-0.8221788504013392,-4.692113365444282,5.226601447384322,0.7225167999404463,0.6913533639202293,0.9539082579737906,0.3000983761525678,4.980215704653623,-7.775857395819267,-0.3408168921841488,-0.9401296963727602,-0.9931655284264742,0.11671432279443135,2.2636159563745784,0.4446551261121994,-0.3926119251600416,0.9197042330130518,-0.9955559922579362,0.0941714727468787,-2.885298268049873,2.9249986498230487,0.2582535655093228,-0.9660771687094784,-0.5832255587205513,0.8123102533238767,-4.198688005672187,5.015413760740636,,,,,,,-0.6116319537247977,0.7911424354582346,-0.8429988433757976,0.5379153744475682,-2.804030220146874,2.031981100906933,,,,,,
0.17185287807971206,-0.9851226260195832,0.9503486897820071,-0.3111870303043209,0.8089750596402561,-6.127498868188617,,,,,,,0.9879118494692436,-0.15501670128814649,0.7044696909900119,-0.7097340730699331,-5.408194331260981,8.699807942331315,-0.06565035789975347,0.9978426882568384,0.4415699429457737,-0.8972268305656413,3.5860105304808187,-5.943393606475433,0.22133430363383672,-0.9751979932479992,-0.9865780126301004,0.16329061514625287,3.4479193812828584,-0.948833127625308,0.2930018312902447,0.9561118798867436,-0.7839727216324996,-0.620795273609691,-4.1063228128973694,4.871649365640182,-0.442665763565634,-0.8966866909723006,-0.9842068787651408,0.1770220884279123,-2.9991366557593424,2.8845059940385367,,,,,,,0.02306393511200609,0.9997339920684648,-0.9997556319423928,0.02210602631562384,-4.0485957070854734,3.4922838426843343,,,,,,
0.3782324760450152,-0.9257106427306845,0.015431997135233664,-0.9998809196421432,1.2302132467260454,-6.153474992412075,,,,,,,0.36305374494026704,-0.9317681998677824,0.5469936949482268,0.8371367258022349,-4.657536800432316,8.09539690033817,-0.5942407787264363,0.8042871980198358,-0.5082103036272447,-0.8612330040628399,2.1904256093924914,-4.168585347733849,0.8486969737304235,-0.5288794255601373,-0.8750633250511113,0.4840084473958002,4.340003007290728,-2.477002353701616,0.9399672612854758,0.3412646300328853,0.3688922274621455,-0.9294721752252816,-5.157349131118006,8.177137475481109,-0.8158202311010548,-0.578305585764327,-0.967481978372096,-0.2529399563635905,-2.0249962922757208,1.5326306454369627,,,,,,,0.8099557164804378,0.5864910377325988,-0.6375959165940038,-0.7703709802054151,-5.034582175577969,5.728234195711572,,,,,,
0.6122190311177824,-0.790688217907162,-0.9381902811539605,-0.34611991613926607,1.5693765907957014,-6.353992190368806,,,,,,,-0.3733413818295021,-0.9276940296313424,-0.6563543519955929,0.7544527583728787,-2.9888208345346774,5.1780825754781326,-0.8230216758705164,0.5680099656232157,-0.9541298705669023,-0.2993930361447745,1.1809038661199305,-3.242788480072101,0.9485692508390838,0.3165697022182939,-0.3890067811314636,0.9212348909120504,4.272363434584641,-4.131396231253516,0.735916453367619,-0.6770723548209785,0.7726339166678506,0.6348518179973156,-5.3208078807279335,9.432801839622346,-0.9630199918629916,-0.2694299450176308,-0.896621269565928,-0.4427982598904195,-1.4877589156248725,0.5534468211381605,,,,,,,0.9113526853607976,-0.41162638749922587,0.7075648071733838,-0.7066484583225894,-5.458982383018688,9.083911726257133,,,,,,
0.8802406558735585,-0.47452754161090344,-0.48787044318611666,0.8729160501820219,2.7634341463790966,-8.105883923655167,,,,,,,-0.7572491744327248,-0.6531260887615474,-0.9998233716906576,-0.018794292248588758,-1.8637234897750417,3.688367849760721,-0.90429326157208,0.4269118141669655,-0.968920941656638,0.2473705900450053,0.5103968872968923,-2.2981683152540047,0.4437635584288505,0.8961439082036792,0.5371299227381063,0.8434995234731054,3.573606658220629,-5.385222994669314,-0.05926720202608116,-0.9982421543713728,-0.5833420183003771,0.8122266245853077,-3.609710746716277,5.870206879618803,-0.9999877105518159,0.004957695567272659,-0.8775940419850792,-0.4794045238337778,-1.3551150635919895,-0.07490788249710645,,,,,,,0.13179231199243294,-0.99127735094659,0.528130845315632,0.8491630056863028,-4.3430051334982345,7.9625285612839125,,,,,,
0.9685848614386428,0.24868326480059966,0.9963435547234007,0.08543723404428367,4.412025930813482,-11.45314670222001,,,,,,,-0.9172463240960206,-0.3983204500554019,-0.8004276105361036,-0.5994294289501173,-1.2284050735595844,2.5737686849249437,-0.9315401701003412,0.3636384351102443,-0.7968775692248158,0.6041408276770813,0.20330601351219446,-1.6730444915653044,-0.16758508302468425,0.9858576164678192,0.9951202371805448,-0.0986697195381441,2.649961079999964,-5.4030212791412975,-0.6048016555783754,-0.7963761406582044,-0.9997433212222387,-0.02265594119711857,-2.359602369507273,4.023346390942997,-0.9571981224547828,0.28943350595437034,-0.8969625668874717,-0.4421064957706887,-1.5950480976548675,-0.2607168280108779,,,,,,,-0.5247825292338778,-0.8512363344047845,-0.6743927966657053,0.7383727756393844,-2.621181318260069,5.328953475562633,,,,,,
0.5748455156461223,0.8182619587525402,-0.36151263412421986,-0.9323672105820582,2.2473412731358327,-8.186718603481879,,,,,,,-0.9798112267801332,-0.1999248855835873,-0.4969225398889252,-0.8677949005095269,-0.8907385616213264,1.5113404513872268,-0.9372169699802348,0.3487468296358662,-0.6123535301101648,0.7905840588840756,-0.0450589842342797,-0.9402518268069684,-0.5342711749219539,0.8453131441350684,0.4881439836157536,-0.8727631129119418,1.2822664940181927,-4.2105982645961495,-0.8585029147231871,-0.512808683050309,-0.767346812340274,-0.6412323054800191,-1.5425696591491973,2.7466874993206094,-0.7849094670202017,0.6196104651973391,-0.9075872189699368,-0.4198635968530925,-2.2185291123568454,0.12172736121513278,,,,,,,-0.8185053861236853,-0.5744988536859903,-0.995753371647543,-0.09206097355856148,-1.5556467950545376,4.007745143068457,,,,,,
0.3564932832394864,0.9342978855831428,-0.9802705405901299,0.19766048479940204,0.5105329514897421,-6.145825670702999,,,,,,,-0.999090146176058,-0.042648327211077496,-0.3146861651020619,-0.9491957740599976,-0.7235379449826612,0.5052470711423218,-0.9235197115300859,0.3835509645606262,-0.5250041432864752,0.8510996707390001,-0.3425276829094548,-0.10777378684003268,-0.6260098421648583,0.7798151559906548,-0.2267114632222368,-0.9739619666309524,-0.17532741429753784,-3.1843517302816746,-0.9604080292867798,-0.2785972312882592,-0.429932797156161,-0.9028608917931262,-1.061770642857238,1.565214148646557,-0.34474102356626235,0.9386978356587842,-0.8285200288031632,-0.5599594287731974,-3.3395311749566545,1.632596078339832,,,,,,,-0.9369139863573324,-0.34955998364803226,-0.7053611255629941,-0.708848137857825,-1.0655055138989715,2.9600392280266368,,,,,,
0.29519678596914234,0.9554364748917054,-0.1934222420156424,0.9811156080165284,0.29906139516842567,-5.857297725297255,,,,,,,-0.9949329907913788,0.10054025977150707,-0.3022634765387709,-0.953224417831759,-0.7494007056015496,-0.3340028805787417,-0.8702928471996272,0.4925346283391315,-0.6165564619652505,0.7873106942045768,-0.8950194693071986,1.2321841744105728,-0.4600749154203207,0.887880100126692,-0.6630392772206171,-0.7485846090207585,-1.8130598962564688,-1.6988095850176903,-0.9949741373341192,-0.1001322427404134,-0.2416588711642455,-0.9703612677697016,-0.7925614749508683,0.4583639053426445,0.4269380435703585,0.9042808783515852,-0.4046075695654304,-0.9144904125524528,-4.563288639957039,4.175110418439183,,,,,,,-0.9854004603389296,-0.1702525558217132,-0.2917092712765185,-0.9565070313653332,-0.8146574391648786,1.9050184046453456,,,,,,
0.21494913824241776,0.9766252443843759,0.869576066204132,0.4937990128432287,0.4725087572996238,-6.678962202310465,,,,,,,-0.9581589496661128,0.2862366628765987,-0.3771109967052624,-0.9261680712289556,-1.1964807000888058,-0.3922572886465703,-0.7222647421681965,0.6916166873497983,-0.8658944847506622,0.5002266898900789,-1.6337456510121622,2.5969499131793703,0.04621433900673959,0.9989315466387926,-0.762515871043687,-0.6469695096420598,-3.4059830131420465,0.3886406444119914,-0.9987942908652492,0.049091389621642535,-0.2467067521867092,-0.9690901807496995,-0.7447066188422153,-0.4680419741507688,0.9931775273579204,0.11661217411234336,0.70076469776293,-0.7133924855009544,-5.5238574072318745,7.797570540908147,,,,,,,,,,,,,,,,,,
0.22215730622469046,0.9750108364992612,0.7193353983479598,-0.6946629288248957,-0.9236138830961806,-5.613327129249842,,,,,,,-0.8280854325312097,0.5606019233195685,-0.4354208893148059,-0.9002269986777244,-1.9194057845872357,-0.12862095190220607,-0.37192452676190896,0.9282629726499544,-0.9905154160877064,-0.13740163933737318,-2.6832832865823937,4.066750113205227,0.7576131815614757,0.6527038127085657,-0.5020261036458727,-0.8648524679146978,-4.6087135875992775,3.126284519647875,-0.9731697956077028,0.2300881329335822,-0.3555547703284852,-0.9346554473690604,-1.137491167690175,-0.6058368519316002,0.5545092326186605,-0.8321775717601768,0.6564611982856934,0.7543597915751553,-5.116485549965808,7.658079782322991,,,,,,,,,,,,,,,,,,
0.6378642768840759,0.7701487935945592,0.031018129872869008,-0.999518822043482,-3.7133598209158363,-1.9338636165332739,,,,,,,-0.4725498829136303,0.8813039249647731,-0.3918117433401103,-0.9200454107166578,-2.980554622257342,0.7851989545368925,0.2796261311143945,0.9601089661064496,-0.4097743343894141,-0.9121869297878108,-3.992889247882471,6.2681212219586335,0.9672223801822388,-0.2539308316739113,0.3958163984147342,-0.9183296677914684,-4.955417142015285,6.168607434021585,-0.8676441994021444,0.49718562252323,-0.4610833361437505,-0.8873568375408786,-1.8135655958273933,-0.4372387913352338,-0.27427080801775944,-0.961652496419203,-0.4552905368900707,0.8903429266402644,-3.612278014330392,4.488544037798455,,,,,,,,,,,,,,,,,,
0.9990984591387064,-0.04245313824280278,0.04053396684025477,-0.9991781610564721,-5.178070697234917,1.9113082212412449,,,,,,,0.2442756309167113,0.9697058400052267,-0.009112047531078384,-0.9999584844331244,-4.411218441256702,3.3837585034709234,0.9459968648031524,0.3241757729729452,0.9334791922713748,-0.35863156246541034,-5.535889681176252,9.928913468798816,0.33847707301208785,-0.9409746388958472,0.9691220349066738,0.2465815918886643,-4.520294503580272,7.287869261736658,-0.5577510021876071,0.8300083249936232,-0.4835000305745368,-0.8753443439209634,-2.8438687613818066,0.35430663981520816,-0.7742592785006313,-0.6328685247787901,-0.9276977385125484,0.3733321657166756,-2.5348162687966846,2.8610124857842565,,,,,,,,,,,,,,,,,,
0.4746846588945577,-0.8801559376668191,0.660385587343107,-0.7509266781980113,-4.95022950356735,4.533442760688823,,,,,,,0.952579029320312,0.30429129612785843,0.8573490470800861,-0.514735477183056,-5.654656207162138,6.927614076278733,0.7371528935056069,-0.6757259885458834,0.07318385481639514,0.9973184663858444,-4.807997179114149,7.742450753528343,-0.3835799260887257,-0.923507682860174,0.1082195160483579,0.9941270222392404,-2.876106319203977,4.854001998564399,0.11913753519672465,0.9928777607073538,-0.212885949937967,-0.9770770554664608,-4.272754804264535,2.77707923646773,-0.969419117620712,-0.2454110315195309,-0.9953366513422772,-0.09646217131467827,-1.925719253983309,2.0194074754874443,,,,,,,,,,,,,,,,,,
-0.3824394147477823,-0.9239805701676707,0.9968190919042308,0.07969754083549045,-3.8688690499703613,4.415079261447648,,,,,,,0.6790234924341261,-0.7341165416489144,0.6390366174843383,0.7691763136720836,-5.346542696640016,6.317396718972938,-0.0043414729431575216,-0.9999905757619336,-0.9123541252491972,0.40940194203346414,-3.547323667329482,4.803766528684798,-0.7413789158597426,-0.6710866584269373,-0.6470470756141328,0.7624500520946922,-1.606101930184629,3.431101086997145,0.8935397813680437,0.4489840299083573,0.6408750205579036,-0.7676452357859759,-5.533049413038267,6.417210093350698,-0.9930022355448336,0.11809555539038352,-0.8994507062718187,-0.4370222271087898,-1.8210898866764489,1.6048349141347829,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,-0.17992402716635902,-0.9836805093363592,-0.21463403574316853,0.9766945431917802,-3.935661269859708,2.964948264257232,-0.5559884407513364,-0.8311900226487909,-0.9358776775019728,-0.3523250952650312,-2.333001813628953,3.119972977703034,-0.8717241071999147,-0.4899970213445299,-0.9631702139536772,0.26889243007646657,-0.686857038919708,2.552104439958524,0.7734632504636847,-0.6338411474353424,0.8276483696139041,0.5612469833107762,-5.637859088956742,7.271955339329352,-0.8719149355200737,0.4896573753320026,-0.7193871732959976,-0.6946093109779009,-2.191214172179904,1.6445105378455325,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,-0.7452382596623137,-0.6667982725948576,-0.5611111485659508,0.8277404659402605,-2.7186763060629664,1.0608019495141523,-0.8187638452385105,-0.5741304431313918,-0.6652154317370226,-0.7466514778522351,-1.4234062547670954,1.7248711642408292,-0.9040680278084726,-0.427388583252406,-0.9882350306746841,-0.15294287870772716,-0.054730490091133184,1.6894787745473283,-0.09927431574247822,-0.9950601038298454,-0.122767609473084,0.9924354457919488,-4.195693356256928,3.785712331529565,-0.5191376751162282,0.8546906307401044,-0.4019389768229032,-0.9156664561457724,-3.0119261163073285,2.4040745966538255,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,-0.9626788804359908,-0.27064621401842515,-0.6553818053325263,0.7552977487316367,-1.920329087204245,0.2802551624116736,-0.9239715513457272,-0.3824612036583188,-0.4946108410369157,-0.8691145585759998,-0.8103168017777648,0.392327162877836,-0.8851843802624899,-0.4652403818880211,-0.923912487397288,-0.3826038625410833,0.4800877531816869,0.6719211165224908,-0.7262847054197112,-0.6873940112289336,-0.6039955752873398,0.7969876693107086,-2.9999007678921945,1.7224245814747587,0.18372830759681846,0.9829770643242948,0.2808136264532597,-0.9597623180757668,-4.348065997314015,4.827588076952752,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,-0.9976127414991541,0.06905662892541366,-0.6856120383109442,0.7279671235180284,-1.5887253401251582,0.2268820541738083,-0.9667662495459316,-0.2556619227395692,-0.496326327913297,-0.8681360355497878,-0.5628620264161603,-0.3854718591474948,-0.8012794050803712,-0.5982903266759763,-0.917065286270416,-0.3987370821954738,1.1273526704306929,-0.5248776873363189,-0.9712138422479908,-0.23820930423871955,-0.7783888208079358,0.6277824811518965,-2.2647100650758807,0.8755841331327211,0.9330424372726174,0.35976632728532826,0.9999809828838004,0.0061671606715402545,-5.675838777050519,7.657942299923116,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,-0.9247946669078588,0.38046658730929656,-0.7428833415284462,0.6694208996435128,-1.6973376026948015,0.6605857762008743,-0.9880432456376692,-0.15417699163552426,-0.6127549405251869,-0.7902729799645023,-0.5062171863307344,-0.980333308488905,-0.5848453725711369,-0.8111448022283865,-0.9817069147818092,-0.1903983546924224,1.9714355316219327,-1.691069852160738,-0.9830824634435362,0.1831635063810156,-0.8672172919039958,0.4979298832392969,-2.07663440791209,0.8077847364898826,0.7348015823164997,-0.6782821202310793,0.2006076674401475,0.9796716612029884,-5.207570417157223,5.312381352195684,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,-0.7029045430830068,0.7112841930714259,-0.8831439113018948,0.4691021551116461,-2.394148953249186,1.8363582956341389,-0.9990268812444624,-0.04410544808709215,-0.7802307893269966,-0.6254917388632497,-0.6298230485525582,-1.3260481486491196,-0.1205043049634936,-0.9927128046344852,-0.9603200043203978,0.27890050072036665,3.0994730207530186,-3.1204456164623604,-0.8101118463758321,0.5862753588217232,-0.9494059193587958,0.31405158857499793,-2.439902726309763,1.2930278046013826,-0.11289791230700358,-0.9936065928710016,-0.5221129032320675,0.8528763780751474,-4.128984463711704,2.3902949887384093,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,-0.1907524496111882,0.9816381731408632,-0.9998140760422852,-0.019282462179693025,-3.537113203876048,3.3077413087035565,-0.9942287879819434,0.10728055344728518,-0.9199387045949136,-0.3920622141806481,-0.9111559538639572,-1.340119818140148,0.5798135245502207,-0.8147492109530703,-0.4322103569751772,0.9017728135863212,4.255963164257246,-5.482046845348426,-0.3547867432436228,0.9349472534953956,-0.9977750820440512,-0.06666997564111428,-3.452162271831908,2.6612483387449988,-0.7224158941313553,-0.6914588027542887,-0.7188842604955141,0.6951297864512913,-2.8472994567047722,0.3570317397355156,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.5934787334518148,0.8048496710196443,-0.6343302863681359,-0.7730621500216646,-4.670240914768591,5.54182800427472,-0.9460416433819892,0.32404507246231223,-0.9860230164005098,-0.16660915679649788,-1.3439821339750757,-0.9396131929378472,0.9999914541916344,0.00413419202507845,0.8392880162952782,0.5436870659700642,5.2749706858256,-8.929006728508826,0.4337266797236945,0.9010444868572582,-0.6990900869186041,-0.715033600869315,-4.622147786522394,4.836117974717233,-0.9571797410065528,-0.2894942890742903,-0.6924613649859712,0.7214549590943051,-1.9264241138339362,-0.5734322294643445,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.99662371052402,-0.08210468696325691,0.6944952509432041,-0.7194972872897688,-5.50489327308882,9.120358758837057,-0.7896755963776644,0.6135246144088924,-0.9982731039204816,-0.058743595301678074,-2.013443155695586,-0.06358684614927335,0.5357875532097833,0.8443528278068793,0.4099308697381073,-0.9121165945402808,4.377556729860704,-7.378472744979758,0.9938689610225866,0.11056440799771088,0.5039732823010414,-0.8637192429989706,-5.484851389754484,8.37621229200958,-0.9993455541359488,0.03617268898925682,-0.58434212439721,0.8115074131854592,-1.4463922683130193,-0.7248311927223927,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.4085070216580446,-0.9127551770634192,0.4894548301812032,0.8720286516005592,-4.768503229628594,8.41030173225006,-0.39932077541319,0.9168112773757796,-0.9845630634712512,-0.1750302089586392,-3.0435717331024064,1.3278666205148502,-0.15819352717864846,0.9874081263382322,-0.6914577905902481,-0.7224168629206079,2.9214354126958706,-4.7404684218177024,0.5396815484028964,-0.8418692453780766,0.6959427330837212,0.7180972860747772,-5.219938599991774,8.890383242420015,-0.94647114935317,0.32278841900243155,-0.5260165355814516,0.8504743407621934,-1.5592519836206742,0.10022324517662028,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,-0.34659401013819946,-0.9380152408870134,-0.7398502551587515,0.6727715808069855,-3.0929226871735898,5.393821943074443,0.3167429960200008,0.9485113992315928,-0.8064523522178499,-0.5912990813474149,-4.267910217985835,3.3821581509096754,-0.5816592324447224,0.8134325646983999,-0.9998267556535652,-0.01861340052934696,1.7478830624536053,-3.2540683993455555,-0.2906014246225736,-0.9568441942172876,-0.6002722670177918,0.7997957273262473,-3.5308147210650094,5.557642047673474,-0.7704172517757991,0.6375400051496574,-0.6344784608571028,0.7729405428028742,-2.1485703441591344,1.2753392862606592,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,-0.7529049967597796,-0.6581292166848058,-0.9844985953641302,-0.17539246199895406,-1.984290824887657,3.8797050899852534,0.9530624981065566,0.3027736360763429,0.02587996935059712,-0.9996650574999668,-5.061253229540334,6.430205131810751,-0.7748199001797137,0.6321820325551007,-0.8616011177098226,0.507585967064875,0.9635225552038392,-2.2721685468763644,-0.7710997386996985,-0.636714373151146,-0.9999852666764376,-0.0054282990018959575,-2.415016300456373,3.950475558836773,-0.3430938114638833,0.9393011426242308,-0.8790560295484886,0.4767184671422399,-3.2213613766505134,2.6058968298147285,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,-0.9252410802396154,-0.3793796824251789,-0.6704379809720599,-0.7419655744508015,-1.379232754043692,2.7402706991112886,0.728452532822063,-0.6850962760263123,0.9980093342364259,0.06306638389003863,-5.329156160730476,8.952181107244023,-0.8528499462746573,0.5221560773746814,-0.6288456264655494,0.7775301782407874,0.4106555660602477,-1.3080132616815896,-0.9628893643856098,-0.2698964096705928,-0.7703032455825202,-0.6376777476476936,-1.8465699398627573,2.9653295539254616,0.4147610865237489,0.9099303495903625,-0.9854186245301376,-0.1701473903094947,-4.527197624284324,4.15641803266967,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,-0.989075635821539,-0.14740890958221753,-0.2904910223711205,-0.9568777173295347,-1.0688167776070332,1.6708580289604082,-0.08685635188389464,-0.996220846066484,0.0004864597104308688,0.999999881678468,-3.609957734045477,5.882208063425213,-0.8697584907481197,0.4934776264143623,-0.4949220935159195,0.8689373517980565,-0.07635420560109624,-0.30908493046078456,-0.9969523428551724,0.07801298658289348,-0.35534253963249696,-0.934736155033883,-1.7340019177470427,2.241204629489026,0.9866912021715792,0.16260526300585726,-0.3362279973152522,-0.9417806187331392,-5.122060550207177,6.613532756690288,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,-0.9987108472673284,0.050760649627195925,-0.0600174702644825,-0.9981973268162222,-0.9532758391975984,0.7034779160201695,-0.6163366822821861,-0.7874827579530791,-0.8170915321431044,0.5765079601358808,-2.2429087730671924,3.91763690324197,-0.8267982462333098,0.5624985866875785,-0.5666550415864459,0.8239551346066504,-0.7512301170158884,1.1577881569500077,-0.90267553707515,0.4303218269691761,0.040768197719565726,-0.9991686314405084,-2.0001944383959307,1.883081573373134,0.6342046757642444,-0.7731652017769357,0.9629756677986016,-0.2695883217571508,-5.252069611915204,9.438161401537842,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,-0.9690541750104684,0.24684814338937305,0.0025739719185585304,-0.9999966873287944,-1.0831140451079828,-0.020504957558186043,-0.8483531590706852,-0.5294307485354328,-0.9988824915535368,-0.04726275560944751,-1.3205973235842476,2.7620983988780794,-0.6782647044181411,0.7348176581578396,-0.8303181514766851,0.5572896619607622,-1.5626010772720758,2.6107950645795484,-0.6162637401293993,0.7875398419138705,0.4205664143668994,-0.9072617544604036,-2.6977112044806937,2.1923348794896884,-0.20121695351520466,-0.9795467000700172,0.17442494960801389,0.9846704712512919,-3.4526475284139626,6.758027888102866,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,-0.8698469969507161,0.4933216008810286,-0.013398415329078824,-0.999910237204655,-1.648475656896513,-0.038204304569994,-0.9384270217283373,-0.34547753167186257,-0.8778837696632464,-0.4788737693399462,-0.7831113152647894,1.7659439647267583,-0.32373957570952033,0.946146229247583,-0.9969351015294388,-0.07823300670744751,-2.6465943683199376,4.121057326462895,-0.016501316596867755,0.9998638440060575,0.8311554167016453,-0.5560401723684311,-3.832895705547577,3.4057042755807325,-0.6637309611715944,-0.7479713973022173,-0.8161946564324075,0.5777770182442221,-1.887067037250015,4.794003317711203,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,-0.597940259270916,0.8015406704235474,0.014274117616128103,-0.999898119593332,-2.5698225436667843,0.4814039899775979,-0.9733583512888416,-0.22928916236112856,-0.7294968437354066,-0.6839841774340105,-0.4547485603507768,0.7730159850730725,0.32245519835741193,0.9465847268217896,-0.4541833359444668,-0.8909082429466885,-3.957364194194456,6.308071447380885,0.7784195863023913,0.6277443330375942,0.9609314962027956,0.27678630675207955,-5.123441058977162,4.923188661375587,-0.8407965733320846,-0.5413512004909793,-0.9755326007753766,-0.2198548267025987,-0.9531929750322304,3.6304469414983167,,,,,,,,,,,,,,,,,,
